,keyword,paper id
2709,strategy,journals/jcal/LeeL19
2710,report,journals/jcal/KrauskopfF18
2711,debugging,journals/jcal/LeeYTWP18
2712,debug,journals/jcal/LeeYTWP18
2713,bug,journals/jcal/LeeYTWP18
2714,verbal,journals/jcal/Schneider-Barnes17
2715,strategy,journals/jcal/CevikA16
2716,strategy,journals/jcal/Liang15
2717,strategy,journals/jcal/ChenZL14
2718,strategy,journals/jcal/KarakostasD11
2719,strategy,journals/jcal/SungHLC10
2720,verbal,journals/jcal/SanginDRBM08
2721,report,journals/jcal/PalaigeorgiouDDT06
2722,strategy,journals/jcal/WangWWH06
2723,strategy,journals/jcal/Salovaara05
2724,strategy,journals/jcal/JongLWC04
2725,report,journals/jcal/Waite04
2726,report,journals/jcal/Dowling02
2727,strategy,journals/jcal/ChenOLL01
2728,report,journals/smr/SorboGVP21
2729,fault localization,journals/smr/ZhangLMYXW21
2730,bug,journals/smr/BadashianS20
2731,report,journals/smr/PagliariMT20
2732,report,journals/smr/SneedV20
2733,bug,journals/smr/CamposM19
2734,debugging,journals/smr/ChatterjeeS19
2735,debug,journals/smr/ChatterjeeS19
2736,bug,journals/smr/ChatterjeeS19
2737,interview,journals/smr/JohanssenKPB19
2738,report,journals/smr/KarimICI19
2739,bug,journals/smr/KarimICI19
2740,bug,journals/smr/OzdagogluK19
2741,debugging,journals/smr/ZakariL19
2742,debug,journals/smr/ZakariL19
2743,bug,journals/smr/ZakariL19
2744,report,journals/smr/WolskiWKC18
2745,report,journals/smr/AggarwalTRHSG17
2746,bug,journals/smr/AggarwalTRHSG17
2747,verbal,journals/smr/FilhoPA17
2748,bug,journals/smr/NayrollesHTL17
2749,strategy,journals/smr/OlssonB17
2750,bug,journals/smr/SismanAK17
2751,report,journals/smr/AkmanOAG16
2752,bug,journals/smr/KarimRRG016
2753,fault localization,journals/smr/PerezA16
2754,report,journals/smr/RodegheroHDMG16
2755,bug,journals/smr/RodegheroHDMG16
2756,bug,journals/smr/WangL16
2757,report,journals/smr/ZhouTGG16
2758,bug,journals/smr/ZhouTGG16
2759,strategy,journals/smr/Pries-HejeJ15
2760,bug,journals/smr/XiaLWZ15
2761,strategy,journals/smr/AlegriaBQO14
2762,bug,journals/smr/DaviesRW14
2763,report,journals/smr/KaynakK14
2764,fault localization,journals/smr/LuciaLJTB14
2765,strategy,journals/smr/RazavianL14
2766,report,journals/smr/TakeuchiKSKS14
2767,strategy,journals/smr/BachmannM12
2768,report,journals/smr/RivaSSX11
2769,report,journals/smr/GlorieZDH09
2770,report,journals/smr/WhiteJRR08
2771,report,journals/smr/Schneidewind07
2772,strategy,journals/smr/AversanoT04
2773,strategy,journals/smr/ChaimMJ04
2774,debugging,journals/smr/ChaimMJ04
2775,debug,journals/smr/ChaimMJ04
2776,bug,journals/smr/ChaimMJ04
2777,report,journals/smr/FischerG04
2778,strategy,journals/smr/RahgozarO03
2779,interview,journals/smr/ParikhC01
2780,report,journals/smr/Kajko-MattssonFA00
2781,debugging,journals/smr/HaleSH99
2782,debug,journals/smr/HaleSH99
2783,bug,journals/smr/HaleSH99
2784,strategy,journals/smr/BragaSL98
2785,debugging,journals/smr/ChanL98
2786,debug,journals/smr/ChanL98
2787,bug,journals/smr/ChanL98
2788,bug,journals/smr/Marcoccia98
2789,interview,journals/smr/PeercyC97
2790,interview,journals/smr/SanoTR97
2791,interview,journals/smr/SwansonC95
2792,report,journals/smr/NewtonYB92
2793,report,journals/smr/Chapin91
2794,debugging,journals/smr/HaleH91
2795,debug,journals/smr/HaleH91
2796,bug,journals/smr/HaleH91
2797,report,journals/smr/KenningCFHM91
2798,bug,journals/jss/EtemadiBAR21
2799,bug,journals/jss/JiaZWHL21
2800,bug,journals/jss/KhalilCMD21
2801,bug,journals/jss/LuoSSZ21
2802,fault localization,journals/jss/MiryeganehHH21
2803,bug,journals/jss/MiryeganehHH21
2804,report,journals/jss/SaharHB21
2805,bug,journals/jss/TakahashiSHS21
2806,fault localization,journals/jss/YanLW21
2807,bug,journals/jss/YeMDM21
2808,bug,journals/jss/ZhouRGJ21
2809,strategy,journals/jss/DihegoSO20
2810,bug,journals/jss/FerencGGTG20
2811,fault localization,journals/jss/LiWL20
2812,bug,journals/jss/MarcilioFBP20
2813,strategy,journals/jss/MokademH20
2814,bug,journals/jss/NiLSCTS20
2815,bug,journals/jss/PascarellaPB20
2816,bug,journals/jss/TanXWZXL20
2817,bug,journals/jss/WangLCHZX20
2818,report,journals/jss/WuZCWM20
2819,bug,journals/jss/WuZCWM20
2820,bug,journals/jss/ZhouLS20
2821,bug,journals/jss/CatolinoPZF19
2822,fault localization,journals/jss/GuoLOM19
2823,report,journals/jss/HanCY19
2824,bug,journals/jss/HanCY19
2825,fault localization,journals/jss/LiuLWL19
2826,debugging,journals/jss/MayerJ19
2827,debug,journals/jss/MayerJ19
2828,bug,journals/jss/MayerJ19
2829,bug,journals/jss/MondalRRS19
2830,debugging,journals/jss/PetrilloGPFK19
2831,debug,journals/jss/PetrilloGPFK19
2832,bug,journals/jss/PetrilloGPFK19
2833,fault localization,journals/jss/TuXCX19
2834,report,journals/jss/UmerLS19
2835,bug,journals/jss/WangMWLH19
2836,bug,journals/jss/ZhangCCZL19
2837,bug,journals/jss/ZhengFYYW19
2838,bug,journals/jss/AkbarinasajiCB18
2839,debugging,journals/jss/BousseLCWB18
2840,debug,journals/jss/BousseLCWB18
2841,bug,journals/jss/BousseLCWB18
2842,fault localization,journals/jss/FeyziP18
2843,bug,journals/jss/GarciaSN18
2844,bug,journals/jss/MondalRS18
2845,debugging,journals/jss/PillW18
2846,debug,journals/jss/PillW18
2847,bug,journals/jss/PillW18
2848,debugging,journals/jss/XieST18
2849,debug,journals/jss/XieST18
2850,bug,journals/jss/XieST18
2851,fault localization,journals/jss/ZhangZC18
2852,bug,journals/jss/ZhongM18
2853,report,journals/jss/WangKOS17
2854,bug,journals/jss/WongLL17
2855,fault localization,journals/jss/YuLYL17
2856,fault localization,journals/jss/ZhangYZZCZ17
2857,bug,journals/jss/CotroneoPRT16
2858,report,journals/jss/LinYLC16
2859,bug,journals/jss/LinYLC16
2860,fault localization,journals/jss/WangL16
2861,bug,journals/jss/ZhangCYLL16
2862,fault localization,journals/jss/ZhangS16
2863,report,journals/jss/AhonenSMN15
2864,bug,journals/jss/EbertCS15
2865,strategy,journals/jss/HamrouniSC15
2866,strategy,journals/jss/LeiZLZZ15
2867,strategy,journals/jss/ShahidRS15
2868,report,journals/jss/ShokripourAKZ15
2869,bug,journals/jss/ShokripourAKZ15
2870,fault localization,journals/jss/WangL15
2871,debugging,journals/jss/WangWSZ15
2872,debug,journals/jss/WangWSZ15
2873,bug,journals/jss/WangWSZ15
2874,report,journals/jss/WoodsB15
2875,debugging,journals/jss/AdalidSGM14
2876,debug,journals/jss/AdalidSGM14
2877,bug,journals/jss/AdalidSGM14
2878,debugging,journals/jss/BoixNM14
2879,debug,journals/jss/BoixNM14
2880,bug,journals/jss/BoixNM14
2881,debugging,journals/jss/ChenA14
2882,debug,journals/jss/ChenA14
2883,bug,journals/jss/ChenA14
2884,fault localization,journals/jss/DebroyW14
2885,debugging,journals/jss/DebroyW14
2886,debug,journals/jss/DebroyW14
2887,bug,journals/jss/DebroyW14
2888,fault localization,journals/jss/JuJCWZC14
2889,strategy,journals/jss/LongZC14
2890,strategy,journals/jss/LvYC14
2891,fault localization,journals/jss/MaoLDQW14
2892,fault localization,journals/jss/PerezAR14
2893,strategy,journals/jss/WangGCWL14
2894,bug,journals/jss/HongK13
2895,strategy,journals/jss/KuoHMF13
2896,strategy,journals/jss/LiWLRQ13
2897,bug,journals/jss/BhattacharyaNS12
2898,bug,journals/jss/IbrahimBAH12
2899,debugging,journals/jss/KolomvatsosVH12
2900,debug,journals/jss/KolomvatsosVH12
2901,bug,journals/jss/KolomvatsosVH12
2902,strategy,journals/jss/MaLHL12
2903,report,journals/jss/OuedraogoKMD12
2904,report,journals/jss/ShangAH12
2905,report,journals/jss/WangCC12
2906,debugging,journals/jss/YuLCZ12
2907,debug,journals/jss/YuLCZ12
2908,bug,journals/jss/YuLCZ12
2909,debugging,journals/jss/AbreuZG11
2910,debug,journals/jss/AbreuZG11
2911,bug,journals/jss/AbreuZG11
2912,strategy,journals/jss/AhmedZ11
2913,interview,journals/jss/AyalaHCFL11
2914,strategy,journals/jss/LiuNYJWCY11
2915,report,journals/jss/WeldemariamKV11
2916,strategy,journals/jss/WuC11
2917,fault localization,journals/jss/ZhangCTYH11
2918,report,journals/jss/KeilP10
2919,fault localization,journals/jss/WongDC10
2920,fault localization,journals/jss/ZhangJCTW10
2921,fault localization,journals/jss/AbreuZGG09
2922,report,journals/jss/AdamsSZDTM09
2923,bug,journals/jss/ChenCHW09
2924,strategy,journals/jss/KieuC09
2925,strategy,journals/jss/WangFWL09
2926,debugging,journals/jss/Alzamil08
2927,debug,journals/jss/Alzamil08
2928,bug,journals/jss/Alzamil08
2929,strategy,journals/jss/YehC08
2930,strategy,journals/jss/KokuneMKY07
2931,debugging,journals/jss/WongQ06
2932,debug,journals/jss/WongQ06
2933,bug,journals/jss/WongQ06
2934,strategy,journals/jss/YuLC06
2935,report,journals/jss/Fernandez-IglesiasBGL05
2936,debugging,journals/jss/WongSQM05
2937,debug,journals/jss/WongSQM05
2938,bug,journals/jss/WongSQM05
2939,strategy,journals/jss/MinC04
2940,strategy,journals/jss/UnelDUG04
2941,report,journals/jss/LutzG03
2942,debugging,journals/jss/Shyur03
2943,debug,journals/jss/Shyur03
2944,bug,journals/jss/Shyur03
2945,strategy,journals/jss/HuangL02
2946,report,journals/jss/McDonald02
2947,strategy,journals/jss/ParkCC02
2948,strategy,journals/jss/ChenTY01
2949,strategy,journals/jss/HuangC01
2950,debugging,journals/jss/BenanderBS00
2951,debug,journals/jss/BenanderBS00
2952,bug,journals/jss/BenanderBS00
2953,interview,journals/jss/HostJ00
2954,strategy,journals/jss/HuangMC98
2955,strategy,journals/jss/Chin-ChenC97
2956,debugging,journals/jss/HoO96
2957,debug,journals/jss/HoO96
2958,bug,journals/jss/HoO96
2959,debugging,journals/jss/ShahmehriKF95
2960,debug,journals/jss/ShahmehriKF95
2961,bug,journals/jss/ShahmehriKF95
2962,debugging,journals/jss/FritzsonAS94
2963,debug,journals/jss/FritzsonAS94
2964,bug,journals/jss/FritzsonAS94
2965,debugging,journals/jss/FernandezG93
2966,debug,journals/jss/FernandezG93
2967,bug,journals/jss/FernandezG93
2968,debug,journals/jss/ZakiEA93
2969,bug,journals/jss/ZakiEA93
2970,report,journals/jss/Glass91
2971,report,journals/jss/Gotterbarn90
2972,debugging,journals/jss/OmanCN89
2973,debug,journals/jss/OmanCN89
2974,bug,journals/jss/OmanCN89
2975,strategy,journals/jss/Zeil88
2976,strategy,journals/jss/UckanH86
2977,debugging,journals/jss/BatesW83
2978,debug,journals/jss/BatesW83
2979,bug,journals/jss/BatesW83
2980,debugging,journals/jss/BruggeH83
2981,debug,journals/jss/BruggeH83
2982,bug,journals/jss/BruggeH83
2983,debug,journals/jss/Cargill83
2984,bug,journals/jss/Cargill83
2985,debugging,journals/jss/Fritzson83
2986,debug,journals/jss/Fritzson83
2987,bug,journals/jss/Fritzson83
2988,debugging,journals/jss/GentlemanH83
2989,debug,journals/jss/GentlemanH83
2990,bug,journals/jss/GentlemanH83
2991,debugging,journals/jss/PowellL83
2992,debug,journals/jss/PowellL83
2993,bug,journals/jss/PowellL83
2994,fault localization,journals/jss/SedlmeyerTJ83
2995,debugging,journals/jss/SedlmeyerTJ83
2996,debug,journals/jss/SedlmeyerTJ83
2997,bug,journals/jss/SedlmeyerTJ83
2998,report,journals/jss/AhituvH81
2999,report,journals/jss/Schuman81
3000,strategy,journals/jss/NaumannDM80
3001,debugging,conf/dexa/KossakZ19
3002,debug,conf/dexa/KossakZ19
3003,bug,conf/dexa/KossakZ19
3004,strategy,conf/dexa/ZhouYWPB17a
3005,report,conf/dexaw/LopesCS15
3006,strategy,conf/dexa/SvobodaH14
3007,report,conf/dexaw/StockerMMSPBH14
3008,strategy,conf/dexa/MontoyaISMV13
3009,strategy,conf/dexaw/VarassinPLZ13
3010,strategy,conf/dexaw/GouveiaSRM12
3011,debugging,conf/dexaw/GouveiaSRM12
3012,debug,conf/dexaw/GouveiaSRM12
3013,bug,conf/dexaw/GouveiaSRM12
3014,strategy,conf/dexaw/WylM12
3015,report,conf/dexaw/SandnerKB10
3016,strategy,conf/dexa/HaKCL09
3017,report,conf/dexa/WeipplKLFGT05
3018,strategy,conf/dexaw/BertinoFPZ05
3019,report,conf/dexaw/MoserHMJM05
3020,interview,conf/dexaw/DafoulasPT02
3021,debugging,conf/dexa/KappelKR01
3022,debug,conf/dexa/KappelKR01
3023,bug,conf/dexa/KappelKR01
3024,strategy,conf/dexa/JinHWL00
3025,strategy,conf/dexaw/PrekasL00
3026,strategy,conf/dexa/LeclercqSTT99
3027,strategy,conf/dexaw/MostefaouiB99
3028,report,conf/dexaw/Chan98
3029,strategy,conf/dexaw/NguyenTB97
3030,strategy,conf/dexa/LeeLRC96
3031,strategy,conf/dexa/RezendeB96
3032,strategy,conf/dexaw/BryanM96
3033,report,conf/dexa/KruegerKNNNNRTTW95
3034,strategy,conf/dexaw/MiuraS95
3035,debugging,conf/dexa/Brayshaw93
3036,debug,conf/dexa/Brayshaw93
3037,bug,conf/dexa/Brayshaw93
3038,strategy,conf/dexa/ChenBS93
3039,report,conf/dexa/MarkowitzC93
3040,strategy,conf/dexa/HuaLY92
3041,strategy,conf/dexa/Ibanez-EspigaW92
3042,interview,conf/hci/BreenMLFTSSWS21
3043,report,conf/hci/ChanL21
3044,strategy,conf/hci/Dhou21
3045,interview,conf/hci/HarringtonC0L21
3046,report,conf/hci/He21
3047,verbal,conf/hci/HosseinpanahK21
3048,strategy,conf/hci/HungL21a
3049,strategy,conf/hci/Ibarra-VargasP21
3050,report,conf/hci/KapaloPBL21
3051,report,conf/hci/KasugaI21
3052,strategy,conf/hci/Kim21
3053,verbal,conf/hci/KimHH21
3054,strategy,conf/hci/KocabasNTA21
3055,strategy,conf/hci/KondoYMIW21
3056,interview,conf/hci/LeeZLDC21
3057,strategy,conf/hci/Limsui21
3058,verbal,conf/hci/LiuC21
3059,interview,conf/hci/LiuGWZQ21
3060,interview,conf/hci/MigovichKWS21
3061,strategy,conf/hci/RossKWKZH21
3062,report,conf/hci/TakagiON21
3063,verbal,conf/hci/UmataNIKY21
3064,interview,conf/hci/ZaballaCL21
3065,strategy,conf/hci/ZhangCH21
3066,strategy,conf/hci/AnX20
3067,interview,conf/hci/Dankwa20
3068,verbal,conf/hci/FarzanaSVCM20
3069,report,conf/hci/GebertDSSS20
3070,strategy,conf/hci/GebertDSSS20
3071,strategy,conf/hci/Guo20
3072,strategy,conf/hci/HuL20
3073,strategy,conf/hci/IzumigawaLNFHER20
3074,report,conf/hci/Jing20
3075,interview,conf/hci/MiaoHJ20
3076,strategy,conf/hci/MossBWDNB20
3077,strategy,conf/hci/Opresnik20
3078,report,conf/hci/Paxton-FearHB20
3079,strategy,conf/hci/RaffelBK20
3080,strategy,conf/hci/RashidM20
3081,interview,conf/hci/VilarNBRR20
3082,strategy,conf/hci/WangL20b
3083,report,conf/hci/YinLYL20
3084,interview,conf/hci/AdianiSWSWWS19
3085,report,conf/hci/AlluwaymiAAAAAA19
3086,strategy,conf/hci/ChenYK19
3087,strategy,conf/hci/Du19
3088,interview,conf/hci/ElkinsGC19
3089,strategy,conf/hci/GeLGXSZ19
3090,strategy,conf/hci/GuoDG19
3091,interview,conf/hci/HeCZLCG19
3092,report,conf/hci/HolmFKS19
3093,verbal,conf/hci/HuangFN19
3094,verbal,conf/hci/KanaWN19
3095,strategy,conf/hci/Ocampo-Quintero19
3096,report,conf/hci/PenaRK19
3097,report,conf/hci/Roundtree19
3098,report,conf/hci/SandhuGM19
3099,report,conf/hci/SantanaS19
3100,strategy,conf/hci/Sciarretta19
3101,interview,conf/hci/TabuadaLPCKA19
3102,verbal,conf/hci/WendtBT19
3103,interview,conf/hci/ZarateS19
3104,strategy,conf/hci/ZhuZ19
3105,verbal,conf/hci/AlghowinemA18
3106,strategy,conf/hci/ChangLL18
3107,think aloud,conf/hci/DrewFB18
3108,verbalization,conf/hci/DrewFB18
3109,verbal,conf/hci/DrewFB18
3110,report,conf/hci/EbelingLPPR18
3111,strategy,conf/hci/HwangC18
3112,report,conf/hci/JimenezHHCF18
3113,interview,conf/hci/KamesawaYHSKKFY18
3114,report,conf/hci/Kressin18
3115,strategy,conf/hci/LiLG18
3116,think aloud,conf/hci/LiapisKX18
3117,strategy,conf/hci/LuoWP18
3118,report,conf/hci/MendozaPV18
3119,verbal,conf/hci/OkuboT18
3120,strategy,conf/hci/Pichiliani18
3121,verbal,conf/hci/ShowersS18
3122,interview,conf/hci/TwymanPS18
3123,strategy,conf/hci/WangZLW18
3124,report,conf/hci/Zapata-RiveraKF18
3125,verbal,conf/hci/ZhangHK18
3126,report,conf/hci/AttigWF17
3127,strategy,conf/hci/BazarganRH17
3128,report,conf/hci/BriggsJC17
3129,strategy,conf/hci/Chen17a
3130,interview,conf/hci/DuAMFI17
3131,report,conf/hci/FietkiewiczI17
3132,strategy,conf/hci/FrankeAS17
3133,strategy,conf/hci/JiangG17
3134,think aloud,conf/hci/JohnsonY17
3135,report,conf/hci/LiZ17
3136,report,conf/hci/LinGLW17
3137,strategy,conf/hci/Liu17
3138,strategy,conf/hci/MichP17
3139,strategy,conf/hci/Nuninger17
3140,report,conf/hci/OchikuboSI17
3141,report,conf/hci/RadkowskiI17
3142,report,conf/hci/TomotoA17
3143,report,conf/hci/BevanCEGH16
3144,report,conf/hci/CarvalhoSS16
3145,strategy,conf/hci/HuangLW16
3146,verbal,conf/hci/KoustriavaPKB16
3147,strategy,conf/hci/MarajLBH16
3148,debug,conf/hci/NascimentoOFS16
3149,bug,conf/hci/NascimentoOFS16
3150,bug,conf/hci/Nijholt16
3151,report,conf/hci/Olmsted-HawalaW16
3152,interview,conf/hci/RhimLD16
3153,report,conf/hci/ShanLSYG16
3154,strategy,conf/hci/Srinivasaraghavan16
3155,interview,conf/hci/TanahashiTK16
3156,interview,conf/hci/TsaiTH16
3157,verbal,conf/hci/WakitaYN16
3158,strategy,conf/hci/ZhangCYG16
3159,report,conf/hci/BolleWSL15
3160,strategy,conf/hci/ChangH15
3161,strategy,conf/hci/Chu15
3162,interview,conf/interspeech/AbulimitiWS20
3163,strategy,conf/interspeech/ChouL20
3164,verbal,conf/interspeech/FarzanaP20
3165,interview,conf/interspeech/WangWTLLNS20
3166,interview,conf/interspeech/XezonakiPPN20
3167,interview,conf/interspeech/AldenehJPMP19
3168,strategy,conf/interspeech/AyllonVL19
3169,strategy,conf/interspeech/ChenHCXYP19
3170,report,conf/interspeech/KR19
3171,strategy,conf/interspeech/KafleAH19
3172,verbal,conf/interspeech/KubasovaMB19
3173,interview,conf/interspeech/Mallol-RagoltaZ19
3174,verbal,conf/interspeech/PietrowiczANECB19
3175,verbalization,conf/interspeech/RitchieSGESBBMH19
3176,verbal,conf/interspeech/RitchieSGESBBMH19
3177,strategy,conf/interspeech/Sharma019
3178,debugging,conf/interspeech/SoomroKTH19
3179,debug,conf/interspeech/SoomroKTH19
3180,bug,conf/interspeech/SoomroKTH19
3181,interview,conf/interspeech/SuWC19
3182,verbal,conf/interspeech/BouserhalCPCV18
3183,verbal,conf/interspeech/ChakravarthulaB18
3184,report,conf/interspeech/ChengBRFCHE18
3185,interview,conf/interspeech/HanaiGG18
3186,interview,conf/interspeech/LevitanMH18
3187,strategy,conf/interspeech/MoriyaUSDYA18
3188,report,conf/interspeech/RathnerTCSB18
3189,interview,conf/interspeech/SuWHHH18
3190,strategy,conf/interspeech/ArnelaDGE17
3191,interview,conf/interspeech/ChenTGL17
3192,report,conf/interspeech/LarsenCD17
3193,report,conf/interspeech/LuqueSSUG17
3194,interview,conf/interspeech/NasirBBNG17
3195,verbal,conf/interspeech/WirenBO17
3196,interview,conf/interspeech/0004FMLKYLKL16
3197,interview,conf/interspeech/BaillyEJM16
3198,interview,conf/interspeech/GuptaNAGAN16
3199,report,conf/interspeech/CervoneLPB15
3200,interview,conf/interspeech/GibsonMRAN15
3201,interview,conf/interspeech/GuptaCGAN15
3202,verbal,conf/interspeech/JabeenBB15
3203,strategy,conf/interspeech/PougetHBB15
3204,verbal,conf/interspeech/SergienkoS15
3205,report,conf/interspeech/BrummerS14
3206,interview,conf/interspeech/GuptaGAN14
3207,verbal,conf/interspeech/HenriquesTMF14
3208,strategy,conf/interspeech/LaiCT14
3209,verbal,conf/interspeech/KousidisSS13
3210,verbal,conf/interspeech/KrikkeT13
3211,verbal,conf/interspeech/NouriPSGCMT13
3212,strategy,conf/interspeech/NouriPSGCMT13
3213,verbal,conf/interspeech/ChaspariLN12
3214,verbal,conf/interspeech/LevowD12
3215,strategy,conf/interspeech/VertanenK12
3216,interview,conf/interspeech/Chiang11
3217,report,conf/interspeech/Chiang11
3218,report,conf/interspeech/GreenbergMBD11
3219,strategy,conf/interspeech/LiHWX11
3220,strategy,conf/interspeech/SangLHLB11
3221,interview,conf/interspeech/YuM11
3222,verbal,conf/interspeech/LevowDK10
3223,strategy,conf/interspeech/LiuLH10
3224,verbal,conf/interspeech/YamakawaKTKOO10
3225,strategy,conf/interspeech/YouLL10
3226,fault localization,conf/ats/ChaudhuriBC20
3227,debug,conf/ats/LiuWLBN20
3228,bug,conf/ats/LiuWLBN20
3229,debugging,conf/ats/IwataGTF17
3230,debug,conf/ats/IwataGTF17
3231,bug,conf/ats/IwataGTF17
3232,strategy,conf/ats/PiplaniFSCH17
3233,debug,conf/ats/PiplaniFSCH17
3234,bug,conf/ats/PiplaniFSCH17
3235,debugging,conf/ats/GharehbaghiF16
3236,debug,conf/ats/GharehbaghiF16
3237,bug,conf/ats/GharehbaghiF16
3238,debug,conf/ats/ChengL014
3239,bug,conf/ats/ChengL014
3240,strategy,conf/ats/HanCOK14
3241,debugging,conf/ats/DehbashiF12
3242,debug,conf/ats/DehbashiF12
3243,bug,conf/ats/DehbashiF12
3244,debugging,conf/ats/JoMF12
3245,debug,conf/ats/JoMF12
3246,bug,conf/ats/JoMF12
3247,debugging,conf/ats/MahfuzulO12
3248,debug,conf/ats/MahfuzulO12
3249,bug,conf/ats/MahfuzulO12
3250,debugging,conf/ats/Fujita11
3251,debug,conf/ats/Fujita11
3252,bug,conf/ats/Fujita11
3253,bug,conf/ats/KomuravelliMBD11
3254,strategy,conf/ats/PrabhuHKLGG11
3255,debugging,conf/ats/LiuX10
3256,debug,conf/ats/LiuX10
3257,bug,conf/ats/LiuX10
3258,strategy,conf/ats/ZhengWYJG10
3259,debug,conf/ats/LeeNMF09
3260,bug,conf/ats/LeeNMF09
3261,debug,conf/ats/PrabhakarH09
3262,bug,conf/ats/PrabhakarH09
3263,report,conf/ats/BandoT08
3264,debug,conf/ats/KhusyariNJANAO08
3265,bug,conf/ats/KhusyariNJANAO08
3266,debugging,conf/ats/KojimaNMF08
3267,debug,conf/ats/KojimaNMF08
3268,bug,conf/ats/KojimaNMF08
3269,debug,conf/ats/LiuX08
3270,bug,conf/ats/LiuX08
3271,debug,conf/ats/TsaiGC08
3272,bug,conf/ats/TsaiGC08
3273,debugging,conf/ats/YiPK08
3274,debug,conf/ats/YiPK08
3275,bug,conf/ats/YiPK08
3276,strategy,conf/ats/XiaoCX05
3277,debugging,conf/ats/ChuangLL04
3278,debug,conf/ats/ChuangLL04
3279,bug,conf/ats/ChuangLL04
3280,debugging,conf/ats/HuangLS04
3281,debug,conf/ats/HuangLS04
3282,bug,conf/ats/HuangLS04
3283,strategy,conf/ats/XingWY04
3284,strategy,conf/ats/LinH03
3285,strategy,conf/ats/DateHM02
3286,strategy,conf/ats/GangulyNDSC02
3287,strategy,conf/ats/FagotGGL98
3288,fault localization,conf/ats/NikawaI97
3289,strategy,conf/ats/HuangJK96
3290,strategy,conf/wcre/AssuncaoCCP0LL21
3291,bug,conf/wcre/BoL21
3292,bug,conf/wcre/FlorezCTM21
3293,report,conf/wcre/IslamHSHC21
3294,bug,conf/wcre/IslamHSHC21
3295,report,conf/wcre/KrasniqiA21
3296,bug,conf/wcre/KucukT21
3297,strategy,conf/wcre/LiSJQY21
3298,bug,conf/wcre/OginoHK21
3299,fault localization,conf/wcre/VancsicsHSB21
3300,bug,conf/wcre/XieY0021
3301,fault localization,conf/wcre/BeszedesHPG20
3302,bug,conf/wcre/ChenYLCX20
3303,bug,conf/wcre/EbertCS20
3304,bug,conf/wcre/FalcaoBFGRG20
3305,bug,conf/wcre/HuZ20
3306,bug,conf/wcre/HuqSS20
3307,bug,conf/wcre/LenarduzziLHT20
3308,report,conf/wcre/NodaNHTK20
3309,fault localization,conf/wcre/VancsicsSB20
3310,bug,conf/wcre/VancsicsSB20
3311,report,conf/wcre/ChaparroFSM19
3312,bug,conf/wcre/ChaparroFSM19
3313,bug,conf/wcre/DelfimUMM19
3314,bug,conf/wcre/IslamMR19
3315,bug,conf/wcre/LiuK0B19
3316,bug,conf/wcre/LuC0019
3317,strategy,conf/wcre/QiZ19
3318,report,conf/wcre/WlodarskiPPFZ19
3319,bug,conf/wcre/ZeroualiMRG19
3320,report,conf/wcre/ChenJLH018
3321,bug,conf/wcre/PascarellaPB18
3322,bug,conf/wcre/SobreiraDDMM18
3323,bug,conf/wcre/SotoG18
3324,fault localization,conf/wcre/LiuLNB17
3325,debugging,conf/wcre/TrefferPU17
3326,debug,conf/wcre/TrefferPU17
3327,bug,conf/wcre/TrefferPU17
3328,report,conf/wcre/FleckKMNPTW16
3329,bug,conf/wcre/IslamMR16
3330,bug,conf/wcre/NayrollesH16
3331,bug,conf/wcre/OumarouAEDK16
3332,bug,conf/wcre/RochaVMM16
3333,report,conf/wcre/SzokeNFG16
3334,report,conf/wcre/AggarwalRTHGS15
3335,bug,conf/wcre/AggarwalRTHGS15
3336,bug,conf/wcre/KochharTL15
3337,bug,conf/wcre/NayrollesHTL15
3338,report,conf/wcre/TianL15
3339,bug,conf/wcre/TianL15
3340,report,conf/csmr/AntinyanSMOWWHH14
3341,bug,conf/csmr/OsmanLN14
3342,debugging,conf/csmr/PerscheidFH14
3343,debug,conf/csmr/PerscheidFH14
3344,bug,conf/csmr/PerscheidFH14
3345,debugging,conf/csmr/PerscheidH14
3346,debug,conf/csmr/PerscheidH14
3347,bug,conf/csmr/PerscheidH14
3348,bug,conf/csmr/SahaKP14
3349,bug,conf/csmr/SassoL14
3350,report,conf/csmr/XiaLWSZ14
3351,bug,conf/csmr/XiaLWSZ14
3352,report,conf/csmr/BhattacharyaUNK13
3353,bug,conf/csmr/BhattacharyaUNK13
3354,bug,conf/csmr/BissyandeTWLJR13
3355,report,conf/csmr/BorgPR13
3356,report,conf/csmr/LamkanfiD13
3357,bug,conf/csmr/LamkanfiD13
3358,report,conf/csmr/LerchM13
3359,bug,conf/csmr/LerchM13
3360,report,conf/csmr/SneedE13
3361,bug,conf/csmr/XiaLWYLS13
3362,debug,conf/csmr/AlsallakhBGM12
3363,bug,conf/csmr/AlsallakhBGM12
3364,bug,conf/csmr/BernardiCLPD12
3365,bug,conf/csmr/CoutoSVBA12
3366,debugging,conf/csmr/Dovgalyuk12
3367,debug,conf/csmr/Dovgalyuk12
3368,bug,conf/csmr/Dovgalyuk12
3369,bug,conf/csmr/Gall12
3370,bug,conf/csmr/HoraADBCVM12
3371,bug,conf/csmr/HosseiniNG12
3372,bug,conf/csmr/Izquierdo-Cortazar12
3373,bug,conf/csmr/KaushikT12
3374,report,conf/csmr/LamkanfiD12
3375,bug,conf/csmr/LamkanfiD12
3376,report,conf/csmr/TianSL12
3377,bug,conf/csmr/TianSL12
