,keyword,paper id
2710,strategy,journals/jcal/HsiaJLL19
2711,verbal,journals/jcal/Koc-JanuchtaHEL19
2712,strategy,journals/jcal/LeeL19
2713,report,journals/jcal/KrauskopfF18
2714,debugging,journals/jcal/LeeYTWP18
2715,debug,journals/jcal/LeeYTWP18
2716,bug,journals/jcal/LeeYTWP18
2717,verbal,journals/jcal/Schneider-Barnes17
2718,strategy,journals/jcal/CevikA16
2719,strategy,journals/jcal/Liang15
2720,strategy,journals/jcal/ChenZL14
2721,strategy,journals/jcal/KarakostasD11
2722,strategy,journals/jcal/SungHLC10
2723,verbal,journals/jcal/SanginDRBM08
2724,report,journals/jcal/PalaigeorgiouDDT06
2725,strategy,journals/jcal/WangWWH06
2726,strategy,journals/jcal/Salovaara05
2727,strategy,journals/jcal/JongLWC04
2728,report,journals/jcal/Waite04
2729,report,journals/jcal/Dowling02
2730,strategy,journals/jcal/ChenOLL01
2731,report,journals/smr/SorboGVP21
2732,fault localization,journals/smr/ZhangLMYXW21
2733,bug,journals/smr/BadashianS20
2734,report,journals/smr/PagliariMT20
2735,report,journals/smr/SneedV20
2736,bug,journals/smr/CamposM19
2737,debugging,journals/smr/ChatterjeeS19
2738,debug,journals/smr/ChatterjeeS19
2739,bug,journals/smr/ChatterjeeS19
2740,interview,journals/smr/JohanssenKPB19
2741,report,journals/smr/KarimICI19
2742,bug,journals/smr/KarimICI19
2743,bug,journals/smr/OzdagogluK19
2744,debugging,journals/smr/ZakariL19
2745,debug,journals/smr/ZakariL19
2746,bug,journals/smr/ZakariL19
2747,report,journals/smr/WolskiWKC18
2748,report,journals/smr/AggarwalTRHSG17
2749,bug,journals/smr/AggarwalTRHSG17
2750,verbal,journals/smr/FilhoPA17
2751,bug,journals/smr/NayrollesHTL17
2752,strategy,journals/smr/OlssonB17
2753,bug,journals/smr/SismanAK17
2754,report,journals/smr/AkmanOAG16
2755,bug,journals/smr/KarimRRG016
2756,fault localization,journals/smr/PerezA16
2757,report,journals/smr/RodegheroHDMG16
2758,bug,journals/smr/RodegheroHDMG16
2759,bug,journals/smr/WangL16
2760,report,journals/smr/ZhouTGG16
2761,bug,journals/smr/ZhouTGG16
2762,strategy,journals/smr/Pries-HejeJ15
2763,bug,journals/smr/XiaLWZ15
2764,strategy,journals/smr/AlegriaBQO14
2765,bug,journals/smr/DaviesRW14
2766,report,journals/smr/KaynakK14
2767,fault localization,journals/smr/LuciaLJTB14
2768,strategy,journals/smr/RazavianL14
2769,report,journals/smr/TakeuchiKSKS14
2770,strategy,journals/smr/BachmannM12
2771,report,journals/smr/RivaSSX11
2772,report,journals/smr/GlorieZDH09
2773,report,journals/smr/WhiteJRR08
2774,report,journals/smr/Schneidewind07
2775,strategy,journals/smr/AversanoT04
2776,strategy,journals/smr/ChaimMJ04
2777,debugging,journals/smr/ChaimMJ04
2778,debug,journals/smr/ChaimMJ04
2779,bug,journals/smr/ChaimMJ04
2780,report,journals/smr/FischerG04
2781,strategy,journals/smr/RahgozarO03
2782,interview,journals/smr/ParikhC01
2783,report,journals/smr/Kajko-MattssonFA00
2784,debugging,journals/smr/HaleSH99
2785,debug,journals/smr/HaleSH99
2786,bug,journals/smr/HaleSH99
2787,strategy,journals/smr/BragaSL98
2788,debugging,journals/smr/ChanL98
2789,debug,journals/smr/ChanL98
2790,bug,journals/smr/ChanL98
2791,bug,journals/smr/Marcoccia98
2792,interview,journals/smr/PeercyC97
2793,interview,journals/smr/SanoTR97
2794,interview,journals/smr/SwansonC95
2795,report,journals/smr/NewtonYB92
2796,report,journals/smr/Chapin91
2797,debugging,journals/smr/HaleH91
2798,debug,journals/smr/HaleH91
2799,bug,journals/smr/HaleH91
2800,report,journals/smr/KenningCFHM91
2801,bug,journals/jss/EtemadiBAR21
2802,bug,journals/jss/JiaZWHL21
2803,bug,journals/jss/KhalilCMD21
2804,bug,journals/jss/LuoSSZ21
2805,fault localization,journals/jss/MiryeganehHH21
2806,bug,journals/jss/MiryeganehHH21
2807,report,journals/jss/SaharHB21
2808,bug,journals/jss/TakahashiSHS21
2809,fault localization,journals/jss/YanLW21
2810,bug,journals/jss/YeMDM21
2811,bug,journals/jss/ZhouRGJ21
2812,strategy,journals/jss/DihegoSO20
2813,bug,journals/jss/FerencGGTG20
2814,fault localization,journals/jss/LiWL20
2815,bug,journals/jss/MarcilioFBP20
2816,strategy,journals/jss/MokademH20
2817,bug,journals/jss/NiLSCTS20
2818,bug,journals/jss/PascarellaPB20
2819,bug,journals/jss/TanXWZXL20
2820,bug,journals/jss/WangLCHZX20
2821,report,journals/jss/WuZCWM20
2822,bug,journals/jss/WuZCWM20
2823,bug,journals/jss/ZhouLS20
2824,bug,journals/jss/CatolinoPZF19
2825,fault localization,journals/jss/GuoLOM19
2826,report,journals/jss/HanCY19
2827,bug,journals/jss/HanCY19
2828,fault localization,journals/jss/LiuLWL19
2829,debugging,journals/jss/MayerJ19
2830,debug,journals/jss/MayerJ19
2831,bug,journals/jss/MayerJ19
2832,bug,journals/jss/MondalRRS19
2833,debugging,journals/jss/PetrilloGPFK19
2834,debug,journals/jss/PetrilloGPFK19
2835,bug,journals/jss/PetrilloGPFK19
2836,fault localization,journals/jss/TuXCX19
2837,report,journals/jss/UmerLS19
2838,bug,journals/jss/WangMWLH19
2839,bug,journals/jss/ZhangCCZL19
2840,bug,journals/jss/ZhengFYYW19
2841,bug,journals/jss/AkbarinasajiCB18
2842,debugging,journals/jss/BousseLCWB18
2843,debug,journals/jss/BousseLCWB18
2844,bug,journals/jss/BousseLCWB18
2845,fault localization,journals/jss/FeyziP18
2846,bug,journals/jss/GarciaSN18
2847,bug,journals/jss/MondalRS18
2848,debugging,journals/jss/PillW18
2849,debug,journals/jss/PillW18
2850,bug,journals/jss/PillW18
2851,debugging,journals/jss/XieST18
2852,debug,journals/jss/XieST18
2853,bug,journals/jss/XieST18
2854,fault localization,journals/jss/ZhangZC18
2855,bug,journals/jss/ZhongM18
2856,report,journals/jss/WangKOS17
2857,bug,journals/jss/WongLL17
2858,fault localization,journals/jss/YuLYL17
2859,fault localization,journals/jss/ZhangYZZCZ17
2860,bug,journals/jss/CotroneoPRT16
2861,report,journals/jss/LinYLC16
2862,bug,journals/jss/LinYLC16
2863,fault localization,journals/jss/WangL16
2864,bug,journals/jss/ZhangCYLL16
2865,fault localization,journals/jss/ZhangS16
2866,report,journals/jss/AhonenSMN15
2867,bug,journals/jss/EbertCS15
2868,strategy,journals/jss/HamrouniSC15
2869,strategy,journals/jss/LeiZLZZ15
2870,strategy,journals/jss/ShahidRS15
2871,report,journals/jss/ShokripourAKZ15
2872,bug,journals/jss/ShokripourAKZ15
2873,fault localization,journals/jss/WangL15
2874,debugging,journals/jss/WangWSZ15
2875,debug,journals/jss/WangWSZ15
2876,bug,journals/jss/WangWSZ15
2877,report,journals/jss/WoodsB15
2878,debugging,journals/jss/AdalidSGM14
2879,debug,journals/jss/AdalidSGM14
2880,bug,journals/jss/AdalidSGM14
2881,debugging,journals/jss/BoixNM14
2882,debug,journals/jss/BoixNM14
2883,bug,journals/jss/BoixNM14
2884,debugging,journals/jss/ChenA14
2885,debug,journals/jss/ChenA14
2886,bug,journals/jss/ChenA14
2887,fault localization,journals/jss/DebroyW14
2888,debugging,journals/jss/DebroyW14
2889,debug,journals/jss/DebroyW14
2890,bug,journals/jss/DebroyW14
2891,fault localization,journals/jss/JuJCWZC14
2892,strategy,journals/jss/LongZC14
2893,strategy,journals/jss/LvYC14
2894,fault localization,journals/jss/MaoLDQW14
2895,fault localization,journals/jss/PerezAR14
2896,strategy,journals/jss/WangGCWL14
2897,bug,journals/jss/HongK13
2898,strategy,journals/jss/KuoHMF13
2899,strategy,journals/jss/LiWLRQ13
2900,bug,journals/jss/BhattacharyaNS12
2901,bug,journals/jss/IbrahimBAH12
2902,debugging,journals/jss/KolomvatsosVH12
2903,debug,journals/jss/KolomvatsosVH12
2904,bug,journals/jss/KolomvatsosVH12
2905,strategy,journals/jss/MaLHL12
2906,report,journals/jss/OuedraogoKMD12
2907,report,journals/jss/ShangAH12
2908,report,journals/jss/WangCC12
2909,debugging,journals/jss/YuLCZ12
2910,debug,journals/jss/YuLCZ12
2911,bug,journals/jss/YuLCZ12
2912,debugging,journals/jss/AbreuZG11
2913,debug,journals/jss/AbreuZG11
2914,bug,journals/jss/AbreuZG11
2915,strategy,journals/jss/AhmedZ11
2916,interview,journals/jss/AyalaHCFL11
2917,strategy,journals/jss/LiuNYJWCY11
2918,report,journals/jss/WeldemariamKV11
2919,strategy,journals/jss/WuC11
2920,fault localization,journals/jss/ZhangCTYH11
2921,report,journals/jss/KeilP10
2922,fault localization,journals/jss/WongDC10
2923,fault localization,journals/jss/ZhangJCTW10
2924,fault localization,journals/jss/AbreuZGG09
2925,report,journals/jss/AdamsSZDTM09
2926,bug,journals/jss/ChenCHW09
2927,strategy,journals/jss/KieuC09
2928,strategy,journals/jss/WangFWL09
2929,debugging,journals/jss/Alzamil08
2930,debug,journals/jss/Alzamil08
2931,bug,journals/jss/Alzamil08
2932,strategy,journals/jss/YehC08
2933,strategy,journals/jss/KokuneMKY07
2934,debugging,journals/jss/WongQ06
2935,debug,journals/jss/WongQ06
2936,bug,journals/jss/WongQ06
2937,strategy,journals/jss/YuLC06
2938,report,journals/jss/Fernandez-IglesiasBGL05
2939,debugging,journals/jss/WongSQM05
2940,debug,journals/jss/WongSQM05
2941,bug,journals/jss/WongSQM05
2942,strategy,journals/jss/MinC04
2943,strategy,journals/jss/UnelDUG04
2944,report,journals/jss/LutzG03
2945,debugging,journals/jss/Shyur03
2946,debug,journals/jss/Shyur03
2947,bug,journals/jss/Shyur03
2948,strategy,journals/jss/HuangL02
2949,report,journals/jss/McDonald02
2950,strategy,journals/jss/ParkCC02
2951,strategy,journals/jss/ChenTY01
2952,strategy,journals/jss/HuangC01
2953,debugging,journals/jss/BenanderBS00
2954,debug,journals/jss/BenanderBS00
2955,bug,journals/jss/BenanderBS00
2956,interview,journals/jss/HostJ00
2957,strategy,journals/jss/HuangMC98
2958,strategy,journals/jss/Chin-ChenC97
2959,debugging,journals/jss/HoO96
2960,debug,journals/jss/HoO96
2961,bug,journals/jss/HoO96
2962,debugging,journals/jss/ShahmehriKF95
2963,debug,journals/jss/ShahmehriKF95
2964,bug,journals/jss/ShahmehriKF95
2965,debugging,journals/jss/FritzsonAS94
2966,debug,journals/jss/FritzsonAS94
2967,bug,journals/jss/FritzsonAS94
2968,debugging,journals/jss/FernandezG93
2969,debug,journals/jss/FernandezG93
2970,bug,journals/jss/FernandezG93
2971,debug,journals/jss/ZakiEA93
2972,bug,journals/jss/ZakiEA93
2973,report,journals/jss/Glass91
2974,report,journals/jss/Gotterbarn90
2975,debugging,journals/jss/OmanCN89
2976,debug,journals/jss/OmanCN89
2977,bug,journals/jss/OmanCN89
2978,strategy,journals/jss/Zeil88
2979,strategy,journals/jss/UckanH86
2980,debugging,journals/jss/BatesW83
2981,debug,journals/jss/BatesW83
2982,bug,journals/jss/BatesW83
2983,debugging,journals/jss/BruggeH83
2984,debug,journals/jss/BruggeH83
2985,bug,journals/jss/BruggeH83
2986,debug,journals/jss/Cargill83
2987,bug,journals/jss/Cargill83
2988,debugging,journals/jss/Fritzson83
2989,debug,journals/jss/Fritzson83
2990,bug,journals/jss/Fritzson83
2991,debugging,journals/jss/GentlemanH83
2992,debug,journals/jss/GentlemanH83
2993,bug,journals/jss/GentlemanH83
2994,debugging,journals/jss/PowellL83
2995,debug,journals/jss/PowellL83
2996,bug,journals/jss/PowellL83
2997,fault localization,journals/jss/SedlmeyerTJ83
2998,debugging,journals/jss/SedlmeyerTJ83
2999,debug,journals/jss/SedlmeyerTJ83
3000,bug,journals/jss/SedlmeyerTJ83
3001,report,journals/jss/AhituvH81
3002,report,journals/jss/Schuman81
3003,strategy,journals/jss/NaumannDM80
3004,debugging,conf/dexa/KossakZ19
3005,debug,conf/dexa/KossakZ19
3006,bug,conf/dexa/KossakZ19
3007,strategy,conf/dexa/ZhouYWPB17a
3008,report,conf/dexaw/LopesCS15
3009,strategy,conf/dexa/SvobodaH14
3010,report,conf/dexaw/StockerMMSPBH14
3011,strategy,conf/dexa/MontoyaISMV13
3012,strategy,conf/dexaw/VarassinPLZ13
3013,strategy,conf/dexaw/GouveiaSRM12
3014,debugging,conf/dexaw/GouveiaSRM12
3015,debug,conf/dexaw/GouveiaSRM12
3016,bug,conf/dexaw/GouveiaSRM12
3017,strategy,conf/dexaw/WylM12
3018,report,conf/dexaw/SandnerKB10
3019,strategy,conf/dexa/HaKCL09
3020,report,conf/dexa/WeipplKLFGT05
3021,strategy,conf/dexaw/BertinoFPZ05
3022,report,conf/dexaw/MoserHMJM05
3023,interview,conf/dexaw/DafoulasPT02
3024,debugging,conf/dexa/KappelKR01
3025,debug,conf/dexa/KappelKR01
3026,bug,conf/dexa/KappelKR01
3027,strategy,conf/dexa/JinHWL00
3028,strategy,conf/dexaw/PrekasL00
3029,strategy,conf/dexa/LeclercqSTT99
3030,strategy,conf/dexaw/MostefaouiB99
3031,report,conf/dexaw/Chan98
3032,strategy,conf/dexaw/NguyenTB97
3033,strategy,conf/dexa/LeeLRC96
3034,strategy,conf/dexa/RezendeB96
3035,strategy,conf/dexaw/BryanM96
3036,report,conf/dexa/KruegerKNNNNRTTW95
3037,strategy,conf/dexaw/MiuraS95
3038,debugging,conf/dexa/Brayshaw93
3039,debug,conf/dexa/Brayshaw93
3040,bug,conf/dexa/Brayshaw93
3041,strategy,conf/dexa/ChenBS93
3042,report,conf/dexa/MarkowitzC93
3043,strategy,conf/dexa/HuaLY92
3044,strategy,conf/dexa/Ibanez-EspigaW92
3045,interview,conf/hci/BreenMLFTSSWS21
3046,report,conf/hci/ChanL21
3047,strategy,conf/hci/Dhou21
3048,interview,conf/hci/HarringtonC0L21
3049,report,conf/hci/He21
3050,verbal,conf/hci/HosseinpanahK21
3051,strategy,conf/hci/HungL21a
3052,strategy,conf/hci/Ibarra-VargasP21
3053,report,conf/hci/KapaloPBL21
3054,report,conf/hci/KasugaI21
3055,strategy,conf/hci/Kim21
3056,verbal,conf/hci/KimHH21
3057,strategy,conf/hci/KocabasNTA21
3058,strategy,conf/hci/KondoYMIW21
3059,interview,conf/hci/LeeZLDC21
3060,strategy,conf/hci/Limsui21
3061,verbal,conf/hci/LiuC21
3062,interview,conf/hci/LiuGWZQ21
3063,interview,conf/hci/MigovichKWS21
3064,strategy,conf/hci/RossKWKZH21
3065,report,conf/hci/TakagiON21
3066,verbal,conf/hci/UmataNIKY21
3067,interview,conf/hci/ZaballaCL21
3068,strategy,conf/hci/ZhangCH21
3069,strategy,conf/hci/AnX20
3070,interview,conf/hci/Dankwa20
3071,verbal,conf/hci/FarzanaSVCM20
3072,report,conf/hci/GebertDSSS20
3073,strategy,conf/hci/GebertDSSS20
3074,strategy,conf/hci/Guo20
3075,strategy,conf/hci/HuL20
3076,strategy,conf/hci/IzumigawaLNFHER20
3077,report,conf/hci/Jing20
3078,interview,conf/hci/MiaoHJ20
3079,strategy,conf/hci/MossBWDNB20
3080,strategy,conf/hci/Opresnik20
3081,report,conf/hci/Paxton-FearHB20
3082,strategy,conf/hci/RaffelBK20
3083,strategy,conf/hci/RashidM20
3084,interview,conf/hci/VilarNBRR20
3085,strategy,conf/hci/WangL20b
3086,report,conf/hci/YinLYL20
3087,interview,conf/hci/AdianiSWSWWS19
3088,report,conf/hci/AlluwaymiAAAAAA19
3089,strategy,conf/hci/ChenYK19
3090,strategy,conf/hci/Du19
3091,interview,conf/hci/ElkinsGC19
3092,strategy,conf/hci/GeLGXSZ19
3093,strategy,conf/hci/GuoDG19
3094,interview,conf/hci/HeCZLCG19
3095,report,conf/hci/HolmFKS19
3096,verbal,conf/hci/HuangFN19
3097,verbal,conf/hci/KanaWN19
3098,strategy,conf/hci/Ocampo-Quintero19
3099,report,conf/hci/PenaRK19
3100,report,conf/hci/Roundtree19
3101,report,conf/hci/SandhuGM19
3102,report,conf/hci/SantanaS19
3103,strategy,conf/hci/Sciarretta19
3104,interview,conf/hci/TabuadaLPCKA19
3105,verbal,conf/hci/WendtBT19
3106,interview,conf/hci/ZarateS19
3107,strategy,conf/hci/ZhuZ19
3108,verbal,conf/hci/AlghowinemA18
3109,strategy,conf/hci/ChangLL18
3110,think aloud,conf/hci/DrewFB18
3111,verbalization,conf/hci/DrewFB18
3112,verbal,conf/hci/DrewFB18
3113,report,conf/hci/EbelingLPPR18
3114,strategy,conf/hci/HwangC18
3115,report,conf/hci/JimenezHHCF18
3116,interview,conf/hci/KamesawaYHSKKFY18
3117,report,conf/hci/Kressin18
3118,strategy,conf/hci/LiLG18
3119,think aloud,conf/hci/LiapisKX18
3120,strategy,conf/hci/LuoWP18
3121,report,conf/hci/MendozaPV18
3122,verbal,conf/hci/OkuboT18
3123,strategy,conf/hci/Pichiliani18
3124,verbal,conf/hci/ShowersS18
3125,interview,conf/hci/TwymanPS18
3126,strategy,conf/hci/WangZLW18
3127,report,conf/hci/Zapata-RiveraKF18
3128,verbal,conf/hci/ZhangHK18
3129,report,conf/hci/AttigWF17
3130,strategy,conf/hci/BazarganRH17
3131,report,conf/hci/BriggsJC17
3132,strategy,conf/hci/Chen17a
3133,interview,conf/hci/DuAMFI17
3134,report,conf/hci/FietkiewiczI17
3135,strategy,conf/hci/FrankeAS17
3136,strategy,conf/hci/JiangG17
3137,think aloud,conf/hci/JohnsonY17
3138,report,conf/hci/LiZ17
3139,report,conf/hci/LinGLW17
3140,strategy,conf/hci/Liu17
3141,strategy,conf/hci/MichP17
3142,strategy,conf/hci/Nuninger17
3143,report,conf/hci/OchikuboSI17
3144,report,conf/hci/RadkowskiI17
3145,report,conf/hci/TomotoA17
3146,report,conf/hci/BevanCEGH16
3147,report,conf/hci/CarvalhoSS16
3148,strategy,conf/hci/HuangLW16
3149,verbal,conf/hci/KoustriavaPKB16
3150,strategy,conf/hci/MarajLBH16
3151,debug,conf/hci/NascimentoOFS16
3152,bug,conf/hci/NascimentoOFS16
3153,bug,conf/hci/Nijholt16
3154,report,conf/hci/Olmsted-HawalaW16
3155,interview,conf/hci/RhimLD16
3156,report,conf/hci/ShanLSYG16
3157,strategy,conf/hci/Srinivasaraghavan16
3158,interview,conf/hci/TanahashiTK16
3159,interview,conf/hci/TsaiTH16
3160,verbal,conf/hci/WakitaYN16
3161,strategy,conf/hci/ZhangCYG16
3162,report,conf/hci/BolleWSL15
3163,strategy,conf/hci/ChangH15
3164,strategy,conf/hci/Chu15
3165,interview,conf/interspeech/AbulimitiWS20
3166,strategy,conf/interspeech/ChouL20
3167,verbal,conf/interspeech/FarzanaP20
3168,interview,conf/interspeech/WangWTLLNS20
3169,interview,conf/interspeech/XezonakiPPN20
3170,interview,conf/interspeech/AldenehJPMP19
3171,strategy,conf/interspeech/AyllonVL19
3172,strategy,conf/interspeech/ChenHCXYP19
3173,report,conf/interspeech/KR19
3174,strategy,conf/interspeech/KafleAH19
3175,verbal,conf/interspeech/KubasovaMB19
3176,interview,conf/interspeech/Mallol-RagoltaZ19
3177,verbal,conf/interspeech/PietrowiczANECB19
3178,verbalization,conf/interspeech/RitchieSGESBBMH19
3179,verbal,conf/interspeech/RitchieSGESBBMH19
3180,strategy,conf/interspeech/Sharma019
3181,debugging,conf/interspeech/SoomroKTH19
3182,debug,conf/interspeech/SoomroKTH19
3183,bug,conf/interspeech/SoomroKTH19
3184,interview,conf/interspeech/SuWC19
3185,verbal,conf/interspeech/BouserhalCPCV18
3186,verbal,conf/interspeech/ChakravarthulaB18
3187,report,conf/interspeech/ChengBRFCHE18
3188,interview,conf/interspeech/HanaiGG18
3189,interview,conf/interspeech/LevitanMH18
3190,strategy,conf/interspeech/MoriyaUSDYA18
3191,report,conf/interspeech/RathnerTCSB18
3192,interview,conf/interspeech/SuWHHH18
3193,strategy,conf/interspeech/ArnelaDGE17
3194,interview,conf/interspeech/ChenTGL17
3195,report,conf/interspeech/LarsenCD17
3196,report,conf/interspeech/LuqueSSUG17
3197,interview,conf/interspeech/NasirBBNG17
3198,verbal,conf/interspeech/WirenBO17
3199,interview,conf/interspeech/0004FMLKYLKL16
3200,interview,conf/interspeech/BaillyEJM16
3201,interview,conf/interspeech/GuptaNAGAN16
3202,report,conf/interspeech/CervoneLPB15
3203,interview,conf/interspeech/GibsonMRAN15
3204,interview,conf/interspeech/GuptaCGAN15
3205,verbal,conf/interspeech/JabeenBB15
3206,strategy,conf/interspeech/PougetHBB15
3207,verbal,conf/interspeech/SergienkoS15
3208,report,conf/interspeech/BrummerS14
3209,interview,conf/interspeech/GuptaGAN14
3210,verbal,conf/interspeech/HenriquesTMF14
3211,strategy,conf/interspeech/LaiCT14
3212,verbal,conf/interspeech/KousidisSS13
3213,verbal,conf/interspeech/KrikkeT13
3214,verbal,conf/interspeech/NouriPSGCMT13
3215,strategy,conf/interspeech/NouriPSGCMT13
3216,verbal,conf/interspeech/ChaspariLN12
3217,verbal,conf/interspeech/LevowD12
3218,strategy,conf/interspeech/VertanenK12
3219,interview,conf/interspeech/Chiang11
3220,report,conf/interspeech/Chiang11
3221,report,conf/interspeech/GreenbergMBD11
3222,strategy,conf/interspeech/LiHWX11
3223,strategy,conf/interspeech/SangLHLB11
3224,interview,conf/interspeech/YuM11
3225,verbal,conf/interspeech/LevowDK10
3226,strategy,conf/interspeech/LiuLH10
3227,verbal,conf/interspeech/YamakawaKTKOO10
3228,strategy,conf/interspeech/YouLL10
3229,fault localization,conf/ats/ChaudhuriBC20
3230,debug,conf/ats/LiuWLBN20
3231,bug,conf/ats/LiuWLBN20
3232,debugging,conf/ats/IwataGTF17
3233,debug,conf/ats/IwataGTF17
3234,bug,conf/ats/IwataGTF17
3235,strategy,conf/ats/PiplaniFSCH17
3236,debug,conf/ats/PiplaniFSCH17
3237,bug,conf/ats/PiplaniFSCH17
3238,debugging,conf/ats/GharehbaghiF16
3239,debug,conf/ats/GharehbaghiF16
3240,bug,conf/ats/GharehbaghiF16
3241,debug,conf/ats/ChengL014
3242,bug,conf/ats/ChengL014
3243,strategy,conf/ats/HanCOK14
3244,debugging,conf/ats/DehbashiF12
3245,debug,conf/ats/DehbashiF12
3246,bug,conf/ats/DehbashiF12
3247,debugging,conf/ats/JoMF12
3248,debug,conf/ats/JoMF12
3249,bug,conf/ats/JoMF12
3250,debugging,conf/ats/MahfuzulO12
3251,debug,conf/ats/MahfuzulO12
3252,bug,conf/ats/MahfuzulO12
3253,debugging,conf/ats/Fujita11
3254,debug,conf/ats/Fujita11
3255,bug,conf/ats/Fujita11
3256,bug,conf/ats/KomuravelliMBD11
3257,strategy,conf/ats/PrabhuHKLGG11
3258,debugging,conf/ats/LiuX10
3259,debug,conf/ats/LiuX10
3260,bug,conf/ats/LiuX10
3261,strategy,conf/ats/ZhengWYJG10
3262,debug,conf/ats/LeeNMF09
3263,bug,conf/ats/LeeNMF09
3264,debug,conf/ats/PrabhakarH09
3265,bug,conf/ats/PrabhakarH09
3266,report,conf/ats/BandoT08
3267,debug,conf/ats/KhusyariNJANAO08
3268,bug,conf/ats/KhusyariNJANAO08
3269,debugging,conf/ats/KojimaNMF08
3270,debug,conf/ats/KojimaNMF08
3271,bug,conf/ats/KojimaNMF08
3272,debug,conf/ats/LiuX08
3273,bug,conf/ats/LiuX08
3274,debug,conf/ats/TsaiGC08
3275,bug,conf/ats/TsaiGC08
3276,debugging,conf/ats/YiPK08
3277,debug,conf/ats/YiPK08
3278,bug,conf/ats/YiPK08
3279,strategy,conf/ats/XiaoCX05
3280,debugging,conf/ats/ChuangLL04
3281,debug,conf/ats/ChuangLL04
3282,bug,conf/ats/ChuangLL04
3283,debugging,conf/ats/HuangLS04
3284,debug,conf/ats/HuangLS04
3285,bug,conf/ats/HuangLS04
3286,strategy,conf/ats/XingWY04
3287,strategy,conf/ats/LinH03
3288,strategy,conf/ats/DateHM02
3289,strategy,conf/ats/GangulyNDSC02
3290,strategy,conf/ats/FagotGGL98
3291,fault localization,conf/ats/NikawaI97
3292,strategy,conf/ats/HuangJK96
3293,strategy,conf/wcre/AssuncaoCCP0LL21
3294,bug,conf/wcre/BoL21
3295,bug,conf/wcre/FlorezCTM21
3296,report,conf/wcre/IslamHSHC21
3297,bug,conf/wcre/IslamHSHC21
3298,report,conf/wcre/KrasniqiA21
3299,bug,conf/wcre/KucukT21
3300,strategy,conf/wcre/LiSJQY21
3301,bug,conf/wcre/OginoHK21
3302,fault localization,conf/wcre/VancsicsHSB21
3303,bug,conf/wcre/XieY0021
3304,fault localization,conf/wcre/BeszedesHPG20
3305,bug,conf/wcre/ChenYLCX20
3306,bug,conf/wcre/EbertCS20
3307,bug,conf/wcre/FalcaoBFGRG20
3308,bug,conf/wcre/HuZ20
3309,bug,conf/wcre/HuqSS20
3310,bug,conf/wcre/LenarduzziLHT20
3311,report,conf/wcre/NodaNHTK20
3312,fault localization,conf/wcre/VancsicsSB20
3313,bug,conf/wcre/VancsicsSB20
3314,report,conf/wcre/ChaparroFSM19
3315,bug,conf/wcre/ChaparroFSM19
3316,bug,conf/wcre/DelfimUMM19
3317,bug,conf/wcre/IslamMR19
3318,bug,conf/wcre/LiuK0B19
3319,bug,conf/wcre/LuC0019
3320,strategy,conf/wcre/QiZ19
3321,report,conf/wcre/WlodarskiPPFZ19
3322,bug,conf/wcre/ZeroualiMRG19
3323,report,conf/wcre/ChenJLH018
3324,bug,conf/wcre/PascarellaPB18
3325,bug,conf/wcre/SobreiraDDMM18
3326,bug,conf/wcre/SotoG18
3327,fault localization,conf/wcre/LiuLNB17
3328,debugging,conf/wcre/TrefferPU17
3329,debug,conf/wcre/TrefferPU17
3330,bug,conf/wcre/TrefferPU17
3331,report,conf/wcre/FleckKMNPTW16
3332,bug,conf/wcre/IslamMR16
3333,bug,conf/wcre/NayrollesH16
3334,bug,conf/wcre/OumarouAEDK16
3335,bug,conf/wcre/RochaVMM16
3336,report,conf/wcre/SzokeNFG16
3337,report,conf/wcre/AggarwalRTHGS15
3338,bug,conf/wcre/AggarwalRTHGS15
3339,bug,conf/wcre/KochharTL15
3340,bug,conf/wcre/NayrollesHTL15
3341,report,conf/wcre/TianL15
3342,bug,conf/wcre/TianL15
3343,report,conf/csmr/AntinyanSMOWWHH14
3344,bug,conf/csmr/OsmanLN14
3345,debugging,conf/csmr/PerscheidFH14
3346,debug,conf/csmr/PerscheidFH14
3347,bug,conf/csmr/PerscheidFH14
3348,debugging,conf/csmr/PerscheidH14
3349,debug,conf/csmr/PerscheidH14
3350,bug,conf/csmr/PerscheidH14
3351,bug,conf/csmr/SahaKP14
3352,bug,conf/csmr/SassoL14
3353,report,conf/csmr/XiaLWSZ14
3354,bug,conf/csmr/XiaLWSZ14
3355,report,conf/csmr/BhattacharyaUNK13
3356,bug,conf/csmr/BhattacharyaUNK13
3357,bug,conf/csmr/BissyandeTWLJR13
3358,report,conf/csmr/BorgPR13
3359,report,conf/csmr/LamkanfiD13
3360,bug,conf/csmr/LamkanfiD13
3361,report,conf/csmr/LerchM13
3362,bug,conf/csmr/LerchM13
3363,report,conf/csmr/SneedE13
3364,bug,conf/csmr/XiaLWYLS13
3365,debug,conf/csmr/AlsallakhBGM12
3366,bug,conf/csmr/AlsallakhBGM12
3367,bug,conf/csmr/BernardiCLPD12
3368,bug,conf/csmr/CoutoSVBA12
3369,debugging,conf/csmr/Dovgalyuk12
3370,debug,conf/csmr/Dovgalyuk12
3371,bug,conf/csmr/Dovgalyuk12
3372,bug,conf/csmr/Gall12
3373,bug,conf/csmr/HoraADBCVM12
3374,bug,conf/csmr/HosseiniNG12
3375,bug,conf/csmr/Izquierdo-Cortazar12
3376,bug,conf/csmr/KaushikT12
3377,report,conf/csmr/LamkanfiD12
