,keyword,paper id
2708,strategy,journals/jcsc/AbbassiMSAC19
2709,strategy,journals/jcsc/RamasamyKSAA18
2710,strategy,journals/jcsc/KenneSN17
2711,strategy,journals/jcsc/WangL17
2712,strategy,journals/jcsc/WuX11
2713,strategy,journals/jcsc/WangLL06
2714,verbal,journals/jcal/BurinGMM21
2715,strategy,journals/jcal/HwangCSH21
2716,strategy,journals/jcal/ChenLCTP20
2717,report,journals/jcal/DanielsB20
2718,report,journals/jcal/HanPE20
2719,strategy,journals/jcal/HsiaJLL19
2720,verbal,journals/jcal/Koc-JanuchtaHEL19
2721,strategy,journals/jcal/LeeL19
2722,report,journals/jcal/KrauskopfF18
2723,debugging,journals/jcal/LeeYTWP18
2724,debug,journals/jcal/LeeYTWP18
2725,bug,journals/jcal/LeeYTWP18
2726,verbal,journals/jcal/Schneider-Barnes17
2727,strategy,journals/jcal/CevikA16
2728,strategy,journals/jcal/Liang15
2729,strategy,journals/jcal/ChenZL14
2730,strategy,journals/jcal/KarakostasD11
2731,strategy,journals/jcal/SungHLC10
2732,verbal,journals/jcal/SanginDRBM08
2733,report,journals/jcal/PalaigeorgiouDDT06
2734,strategy,journals/jcal/WangWWH06
2735,strategy,journals/jcal/Salovaara05
2736,strategy,journals/jcal/JongLWC04
2737,report,journals/jcal/Waite04
2738,report,journals/jcal/Dowling02
2739,strategy,journals/jcal/ChenOLL01
2740,report,journals/smr/SorboGVP21
2741,fault localization,journals/smr/ZhangLMYXW21
2742,bug,journals/smr/BadashianS20
2743,report,journals/smr/PagliariMT20
2744,report,journals/smr/SneedV20
2745,bug,journals/smr/CamposM19
2746,debugging,journals/smr/ChatterjeeS19
2747,debug,journals/smr/ChatterjeeS19
2748,bug,journals/smr/ChatterjeeS19
2749,interview,journals/smr/JohanssenKPB19
2750,report,journals/smr/KarimICI19
2751,bug,journals/smr/KarimICI19
2752,bug,journals/smr/OzdagogluK19
2753,debugging,journals/smr/ZakariL19
2754,debug,journals/smr/ZakariL19
2755,bug,journals/smr/ZakariL19
2756,report,journals/smr/WolskiWKC18
2757,report,journals/smr/AggarwalTRHSG17
2758,bug,journals/smr/AggarwalTRHSG17
2759,verbal,journals/smr/FilhoPA17
2760,bug,journals/smr/NayrollesHTL17
2761,strategy,journals/smr/OlssonB17
2762,bug,journals/smr/SismanAK17
2763,report,journals/smr/AkmanOAG16
2764,bug,journals/smr/KarimRRG016
2765,fault localization,journals/smr/PerezA16
2766,report,journals/smr/RodegheroHDMG16
2767,bug,journals/smr/RodegheroHDMG16
2768,bug,journals/smr/WangL16
2769,report,journals/smr/ZhouTGG16
2770,bug,journals/smr/ZhouTGG16
2771,strategy,journals/smr/Pries-HejeJ15
2772,bug,journals/smr/XiaLWZ15
2773,strategy,journals/smr/AlegriaBQO14
2774,bug,journals/smr/DaviesRW14
2775,report,journals/smr/KaynakK14
2776,fault localization,journals/smr/LuciaLJTB14
2777,strategy,journals/smr/RazavianL14
2778,report,journals/smr/TakeuchiKSKS14
2779,strategy,journals/smr/BachmannM12
2780,report,journals/smr/RivaSSX11
2781,report,journals/smr/GlorieZDH09
2782,report,journals/smr/WhiteJRR08
2783,report,journals/smr/Schneidewind07
2784,strategy,journals/smr/AversanoT04
2785,strategy,journals/smr/ChaimMJ04
2786,debugging,journals/smr/ChaimMJ04
2787,debug,journals/smr/ChaimMJ04
2788,bug,journals/smr/ChaimMJ04
2789,report,journals/smr/FischerG04
2790,strategy,journals/smr/RahgozarO03
2791,interview,journals/smr/ParikhC01
2792,report,journals/smr/Kajko-MattssonFA00
2793,debugging,journals/smr/HaleSH99
2794,debug,journals/smr/HaleSH99
2795,bug,journals/smr/HaleSH99
2796,strategy,journals/smr/BragaSL98
2797,debugging,journals/smr/ChanL98
2798,debug,journals/smr/ChanL98
2799,bug,journals/smr/ChanL98
2800,bug,journals/smr/Marcoccia98
2801,interview,journals/smr/PeercyC97
2802,interview,journals/smr/SanoTR97
2803,interview,journals/smr/SwansonC95
2804,report,journals/smr/NewtonYB92
2805,report,journals/smr/Chapin91
2806,debugging,journals/smr/HaleH91
2807,debug,journals/smr/HaleH91
2808,bug,journals/smr/HaleH91
2809,report,journals/smr/KenningCFHM91
2810,bug,journals/jss/EtemadiBAR21
2811,bug,journals/jss/JiaZWHL21
2812,bug,journals/jss/KhalilCMD21
2813,bug,journals/jss/LuoSSZ21
2814,fault localization,journals/jss/MiryeganehHH21
2815,bug,journals/jss/MiryeganehHH21
2816,report,journals/jss/SaharHB21
2817,bug,journals/jss/TakahashiSHS21
2818,fault localization,journals/jss/YanLW21
2819,bug,journals/jss/YeMDM21
2820,bug,journals/jss/ZhouRGJ21
2821,strategy,journals/jss/DihegoSO20
2822,bug,journals/jss/FerencGGTG20
2823,fault localization,journals/jss/LiWL20
2824,bug,journals/jss/MarcilioFBP20
2825,strategy,journals/jss/MokademH20
2826,bug,journals/jss/NiLSCTS20
2827,bug,journals/jss/PascarellaPB20
2828,bug,journals/jss/TanXWZXL20
2829,bug,journals/jss/WangLCHZX20
2830,report,journals/jss/WuZCWM20
2831,bug,journals/jss/WuZCWM20
2832,bug,journals/jss/ZhouLS20
2833,bug,journals/jss/CatolinoPZF19
2834,fault localization,journals/jss/GuoLOM19
2835,report,journals/jss/HanCY19
2836,bug,journals/jss/HanCY19
2837,fault localization,journals/jss/LiuLWL19
2838,debugging,journals/jss/MayerJ19
2839,debug,journals/jss/MayerJ19
2840,bug,journals/jss/MayerJ19
2841,bug,journals/jss/MondalRRS19
2842,debugging,journals/jss/PetrilloGPFK19
2843,debug,journals/jss/PetrilloGPFK19
2844,bug,journals/jss/PetrilloGPFK19
2845,fault localization,journals/jss/TuXCX19
2846,report,journals/jss/UmerLS19
2847,bug,journals/jss/WangMWLH19
2848,bug,journals/jss/ZhangCCZL19
2849,bug,journals/jss/ZhengFYYW19
2850,bug,journals/jss/AkbarinasajiCB18
2851,debugging,journals/jss/BousseLCWB18
2852,debug,journals/jss/BousseLCWB18
2853,bug,journals/jss/BousseLCWB18
2854,fault localization,journals/jss/FeyziP18
2855,bug,journals/jss/GarciaSN18
2856,bug,journals/jss/MondalRS18
2857,debugging,journals/jss/PillW18
2858,debug,journals/jss/PillW18
2859,bug,journals/jss/PillW18
2860,debugging,journals/jss/XieST18
2861,debug,journals/jss/XieST18
2862,bug,journals/jss/XieST18
2863,fault localization,journals/jss/ZhangZC18
2864,bug,journals/jss/ZhongM18
2865,report,journals/jss/WangKOS17
2866,bug,journals/jss/WongLL17
2867,fault localization,journals/jss/YuLYL17
2868,fault localization,journals/jss/ZhangYZZCZ17
2869,bug,journals/jss/CotroneoPRT16
2870,report,journals/jss/LinYLC16
2871,bug,journals/jss/LinYLC16
2872,fault localization,journals/jss/WangL16
2873,bug,journals/jss/ZhangCYLL16
2874,fault localization,journals/jss/ZhangS16
2875,report,journals/jss/AhonenSMN15
2876,bug,journals/jss/EbertCS15
2877,strategy,journals/jss/HamrouniSC15
2878,strategy,journals/jss/LeiZLZZ15
2879,strategy,journals/jss/ShahidRS15
2880,report,journals/jss/ShokripourAKZ15
2881,bug,journals/jss/ShokripourAKZ15
2882,fault localization,journals/jss/WangL15
2883,debugging,journals/jss/WangWSZ15
2884,debug,journals/jss/WangWSZ15
2885,bug,journals/jss/WangWSZ15
2886,report,journals/jss/WoodsB15
2887,debugging,journals/jss/AdalidSGM14
2888,debug,journals/jss/AdalidSGM14
2889,bug,journals/jss/AdalidSGM14
2890,debugging,journals/jss/BoixNM14
2891,debug,journals/jss/BoixNM14
2892,bug,journals/jss/BoixNM14
2893,debugging,journals/jss/ChenA14
2894,debug,journals/jss/ChenA14
2895,bug,journals/jss/ChenA14
2896,fault localization,journals/jss/DebroyW14
2897,debugging,journals/jss/DebroyW14
2898,debug,journals/jss/DebroyW14
2899,bug,journals/jss/DebroyW14
2900,fault localization,journals/jss/JuJCWZC14
2901,strategy,journals/jss/LongZC14
2902,strategy,journals/jss/LvYC14
2903,fault localization,journals/jss/MaoLDQW14
2904,fault localization,journals/jss/PerezAR14
2905,strategy,journals/jss/WangGCWL14
2906,bug,journals/jss/HongK13
2907,strategy,journals/jss/KuoHMF13
2908,strategy,journals/jss/LiWLRQ13
2909,bug,journals/jss/BhattacharyaNS12
2910,bug,journals/jss/IbrahimBAH12
2911,debugging,journals/jss/KolomvatsosVH12
2912,debug,journals/jss/KolomvatsosVH12
2913,bug,journals/jss/KolomvatsosVH12
2914,strategy,journals/jss/MaLHL12
2915,report,journals/jss/OuedraogoKMD12
2916,report,journals/jss/ShangAH12
2917,report,journals/jss/WangCC12
2918,debugging,journals/jss/YuLCZ12
2919,debug,journals/jss/YuLCZ12
2920,bug,journals/jss/YuLCZ12
2921,debugging,journals/jss/AbreuZG11
2922,debug,journals/jss/AbreuZG11
2923,bug,journals/jss/AbreuZG11
2924,strategy,journals/jss/AhmedZ11
2925,interview,journals/jss/AyalaHCFL11
2926,strategy,journals/jss/LiuNYJWCY11
2927,report,journals/jss/WeldemariamKV11
2928,strategy,journals/jss/WuC11
2929,fault localization,journals/jss/ZhangCTYH11
2930,report,journals/jss/KeilP10
2931,fault localization,journals/jss/WongDC10
2932,fault localization,journals/jss/ZhangJCTW10
2933,fault localization,journals/jss/AbreuZGG09
2934,report,journals/jss/AdamsSZDTM09
2935,bug,journals/jss/ChenCHW09
2936,strategy,journals/jss/KieuC09
2937,strategy,journals/jss/WangFWL09
2938,debugging,journals/jss/Alzamil08
2939,debug,journals/jss/Alzamil08
2940,bug,journals/jss/Alzamil08
2941,strategy,journals/jss/YehC08
2942,strategy,journals/jss/KokuneMKY07
2943,debugging,journals/jss/WongQ06
2944,debug,journals/jss/WongQ06
2945,bug,journals/jss/WongQ06
2946,strategy,journals/jss/YuLC06
2947,report,journals/jss/Fernandez-IglesiasBGL05
2948,debugging,journals/jss/WongSQM05
2949,debug,journals/jss/WongSQM05
2950,bug,journals/jss/WongSQM05
2951,strategy,journals/jss/MinC04
2952,strategy,journals/jss/UnelDUG04
2953,report,journals/jss/LutzG03
2954,debugging,journals/jss/Shyur03
2955,debug,journals/jss/Shyur03
2956,bug,journals/jss/Shyur03
2957,strategy,journals/jss/HuangL02
2958,report,journals/jss/McDonald02
2959,strategy,journals/jss/ParkCC02
2960,strategy,journals/jss/ChenTY01
2961,strategy,journals/jss/HuangC01
2962,debugging,journals/jss/BenanderBS00
2963,debug,journals/jss/BenanderBS00
2964,bug,journals/jss/BenanderBS00
2965,interview,journals/jss/HostJ00
2966,strategy,journals/jss/HuangMC98
2967,strategy,journals/jss/Chin-ChenC97
2968,debugging,journals/jss/HoO96
2969,debug,journals/jss/HoO96
2970,bug,journals/jss/HoO96
2971,debugging,journals/jss/ShahmehriKF95
2972,debug,journals/jss/ShahmehriKF95
2973,bug,journals/jss/ShahmehriKF95
2974,debugging,journals/jss/FritzsonAS94
2975,debug,journals/jss/FritzsonAS94
2976,bug,journals/jss/FritzsonAS94
2977,debugging,journals/jss/FernandezG93
2978,debug,journals/jss/FernandezG93
2979,bug,journals/jss/FernandezG93
2980,debug,journals/jss/ZakiEA93
2981,bug,journals/jss/ZakiEA93
2982,report,journals/jss/Glass91
2983,report,journals/jss/Gotterbarn90
2984,debugging,journals/jss/OmanCN89
2985,debug,journals/jss/OmanCN89
2986,bug,journals/jss/OmanCN89
2987,strategy,journals/jss/Zeil88
2988,strategy,journals/jss/UckanH86
2989,debugging,journals/jss/BatesW83
2990,debug,journals/jss/BatesW83
2991,bug,journals/jss/BatesW83
2992,debugging,journals/jss/BruggeH83
2993,debug,journals/jss/BruggeH83
2994,bug,journals/jss/BruggeH83
2995,debug,journals/jss/Cargill83
2996,bug,journals/jss/Cargill83
2997,debugging,journals/jss/Fritzson83
2998,debug,journals/jss/Fritzson83
2999,bug,journals/jss/Fritzson83
3000,debugging,journals/jss/GentlemanH83
3001,debug,journals/jss/GentlemanH83
3002,bug,journals/jss/GentlemanH83
3003,debugging,journals/jss/PowellL83
3004,debug,journals/jss/PowellL83
3005,bug,journals/jss/PowellL83
3006,fault localization,journals/jss/SedlmeyerTJ83
3007,debugging,journals/jss/SedlmeyerTJ83
3008,debug,journals/jss/SedlmeyerTJ83
3009,bug,journals/jss/SedlmeyerTJ83
3010,report,journals/jss/AhituvH81
3011,report,journals/jss/Schuman81
3012,strategy,journals/jss/NaumannDM80
3013,debugging,conf/dexa/KossakZ19
3014,debug,conf/dexa/KossakZ19
3015,bug,conf/dexa/KossakZ19
3016,strategy,conf/dexa/ZhouYWPB17a
3017,report,conf/dexaw/LopesCS15
3018,strategy,conf/dexa/SvobodaH14
3019,report,conf/dexaw/StockerMMSPBH14
3020,strategy,conf/dexa/MontoyaISMV13
3021,strategy,conf/dexaw/VarassinPLZ13
3022,strategy,conf/dexaw/GouveiaSRM12
3023,debugging,conf/dexaw/GouveiaSRM12
3024,debug,conf/dexaw/GouveiaSRM12
3025,bug,conf/dexaw/GouveiaSRM12
3026,strategy,conf/dexaw/WylM12
3027,report,conf/dexaw/SandnerKB10
3028,strategy,conf/dexa/HaKCL09
3029,report,conf/dexa/WeipplKLFGT05
3030,strategy,conf/dexaw/BertinoFPZ05
3031,report,conf/dexaw/MoserHMJM05
3032,interview,conf/dexaw/DafoulasPT02
3033,debugging,conf/dexa/KappelKR01
3034,debug,conf/dexa/KappelKR01
3035,bug,conf/dexa/KappelKR01
3036,strategy,conf/dexa/JinHWL00
3037,strategy,conf/dexaw/PrekasL00
3038,strategy,conf/dexa/LeclercqSTT99
3039,strategy,conf/dexaw/MostefaouiB99
3040,report,conf/dexaw/Chan98
3041,strategy,conf/dexaw/NguyenTB97
3042,strategy,conf/dexa/LeeLRC96
3043,strategy,conf/dexa/RezendeB96
3044,strategy,conf/dexaw/BryanM96
3045,report,conf/dexa/KruegerKNNNNRTTW95
3046,strategy,conf/dexaw/MiuraS95
3047,debugging,conf/dexa/Brayshaw93
3048,debug,conf/dexa/Brayshaw93
3049,bug,conf/dexa/Brayshaw93
3050,strategy,conf/dexa/ChenBS93
3051,report,conf/dexa/MarkowitzC93
3052,strategy,conf/dexa/HuaLY92
3053,strategy,conf/dexa/Ibanez-EspigaW92
3054,interview,conf/hci/BreenMLFTSSWS21
3055,report,conf/hci/ChanL21
3056,verbal,conf/hci/HosseinpanahK21
3057,strategy,conf/hci/Kim21
3058,verbal,conf/hci/KimHH21
3059,interview,conf/hci/MigovichKWS21
3060,report,conf/hci/TakagiON21
3061,verbal,conf/hci/UmataNIKY21
3062,strategy,conf/hci/AnX20
3063,interview,conf/hci/Dankwa20
3064,verbal,conf/hci/FarzanaSVCM20
3065,report,conf/hci/GebertDSSS20
3066,strategy,conf/hci/GebertDSSS20
3067,strategy,conf/hci/Guo20
3068,strategy,conf/hci/HuL20
3069,strategy,conf/hci/IzumigawaLNFHER20
3070,report,conf/hci/Jing20
3071,interview,conf/hci/MiaoHJ20
3072,strategy,conf/hci/MossBWDNB20
3073,strategy,conf/hci/Opresnik20
3074,report,conf/hci/Paxton-FearHB20
3075,strategy,conf/hci/RaffelBK20
3076,strategy,conf/hci/RashidM20
3077,interview,conf/hci/VilarNBRR20
3078,strategy,conf/hci/WangL20b
3079,report,conf/hci/YinLYL20
3080,interview,conf/hci/AdianiSWSWWS19
3081,report,conf/hci/AlluwaymiAAAAAA19
3082,strategy,conf/hci/ChenYK19
3083,strategy,conf/hci/Du19
3084,interview,conf/hci/ElkinsGC19
3085,strategy,conf/hci/GeLGXSZ19
3086,strategy,conf/hci/GuoDG19
3087,interview,conf/hci/HeCZLCG19
3088,report,conf/hci/HolmFKS19
3089,verbal,conf/hci/HuangFN19
3090,verbal,conf/hci/KanaWN19
3091,strategy,conf/hci/Ocampo-Quintero19
3092,report,conf/hci/PenaRK19
3093,report,conf/hci/Roundtree19
3094,report,conf/hci/SandhuGM19
3095,report,conf/hci/SantanaS19
3096,strategy,conf/hci/Sciarretta19
3097,interview,conf/hci/TabuadaLPCKA19
3098,verbal,conf/hci/WendtBT19
3099,interview,conf/hci/ZarateS19
3100,strategy,conf/hci/ZhuZ19
3101,verbal,conf/hci/AlghowinemA18
3102,strategy,conf/hci/ChangLL18
3103,think aloud,conf/hci/DrewFB18
3104,verbalization,conf/hci/DrewFB18
3105,verbal,conf/hci/DrewFB18
3106,report,conf/hci/EbelingLPPR18
3107,strategy,conf/hci/HwangC18
3108,report,conf/hci/JimenezHHCF18
3109,interview,conf/hci/KamesawaYHSKKFY18
3110,report,conf/hci/Kressin18
3111,strategy,conf/hci/LiLG18
3112,think aloud,conf/hci/LiapisKX18
3113,strategy,conf/hci/LuoWP18
3114,report,conf/hci/MendozaPV18
3115,verbal,conf/hci/OkuboT18
3116,strategy,conf/hci/Pichiliani18
3117,verbal,conf/hci/ShowersS18
3118,interview,conf/hci/TwymanPS18
3119,strategy,conf/hci/WangZLW18
3120,report,conf/hci/Zapata-RiveraKF18
3121,verbal,conf/hci/ZhangHK18
3122,report,conf/hci/AttigWF17
3123,strategy,conf/hci/BazarganRH17
3124,report,conf/hci/BriggsJC17
3125,strategy,conf/hci/Chen17a
3126,interview,conf/hci/DuAMFI17
3127,report,conf/hci/FietkiewiczI17
3128,strategy,conf/hci/FrankeAS17
3129,strategy,conf/hci/JiangG17
3130,think aloud,conf/hci/JohnsonY17
3131,report,conf/hci/LiZ17
3132,report,conf/hci/LinGLW17
3133,strategy,conf/hci/Liu17
3134,strategy,conf/hci/MichP17
3135,strategy,conf/hci/Nuninger17
3136,report,conf/hci/OchikuboSI17
3137,report,conf/hci/RadkowskiI17
3138,report,conf/hci/TomotoA17
3139,report,conf/hci/BevanCEGH16
3140,report,conf/hci/CarvalhoSS16
3141,strategy,conf/hci/HuangLW16
3142,verbal,conf/hci/KoustriavaPKB16
3143,strategy,conf/hci/MarajLBH16
3144,debug,conf/hci/NascimentoOFS16
3145,bug,conf/hci/NascimentoOFS16
3146,bug,conf/hci/Nijholt16
3147,report,conf/hci/Olmsted-HawalaW16
3148,interview,conf/hci/RhimLD16
3149,report,conf/hci/ShanLSYG16
3150,strategy,conf/hci/Srinivasaraghavan16
3151,interview,conf/hci/TanahashiTK16
3152,interview,conf/hci/TsaiTH16
3153,verbal,conf/hci/WakitaYN16
3154,strategy,conf/hci/ZhangCYG16
3155,report,conf/hci/BolleWSL15
3156,strategy,conf/hci/ChangH15
3157,strategy,conf/hci/Chu15
3158,debugging,conf/hci/GonzalezRGM15
3159,debug,conf/hci/GonzalezRGM15
3160,bug,conf/hci/GonzalezRGM15
3161,report,conf/hci/GrantGSLSF15
3162,verbal,conf/hci/GrimaldiCM15
3163,strategy,conf/hci/HsuT15
3164,verbal,conf/hci/Koszela-Kulinska15
3165,report,conf/hci/Lai15
3166,interview,conf/hci/LandWU15
3167,report,conf/hci/LiangG15
3168,verbal,conf/hci/OkuboT15
3169,interview,conf/interspeech/AbulimitiWS20
3170,strategy,conf/interspeech/ChouL20
3171,verbal,conf/interspeech/FarzanaP20
3172,interview,conf/interspeech/WangWTLLNS20
3173,interview,conf/interspeech/XezonakiPPN20
3174,interview,conf/interspeech/AldenehJPMP19
3175,strategy,conf/interspeech/AyllonVL19
3176,strategy,conf/interspeech/ChenHCXYP19
3177,report,conf/interspeech/KR19
3178,strategy,conf/interspeech/KafleAH19
3179,verbal,conf/interspeech/KubasovaMB19
3180,interview,conf/interspeech/Mallol-RagoltaZ19
3181,verbal,conf/interspeech/PietrowiczANECB19
3182,verbalization,conf/interspeech/RitchieSGESBBMH19
3183,verbal,conf/interspeech/RitchieSGESBBMH19
3184,strategy,conf/interspeech/Sharma019
3185,debugging,conf/interspeech/SoomroKTH19
3186,debug,conf/interspeech/SoomroKTH19
3187,bug,conf/interspeech/SoomroKTH19
3188,interview,conf/interspeech/SuWC19
3189,verbal,conf/interspeech/BouserhalCPCV18
3190,verbal,conf/interspeech/ChakravarthulaB18
3191,report,conf/interspeech/ChengBRFCHE18
3192,interview,conf/interspeech/HanaiGG18
3193,interview,conf/interspeech/LevitanMH18
3194,strategy,conf/interspeech/MoriyaUSDYA18
3195,report,conf/interspeech/RathnerTCSB18
3196,interview,conf/interspeech/SuWHHH18
3197,strategy,conf/interspeech/ArnelaDGE17
3198,interview,conf/interspeech/ChenTGL17
3199,report,conf/interspeech/LarsenCD17
3200,report,conf/interspeech/LuqueSSUG17
3201,interview,conf/interspeech/NasirBBNG17
3202,verbal,conf/interspeech/WirenBO17
3203,interview,conf/interspeech/0004FMLKYLKL16
3204,interview,conf/interspeech/BaillyEJM16
3205,interview,conf/interspeech/GuptaNAGAN16
3206,report,conf/interspeech/CervoneLPB15
3207,interview,conf/interspeech/GibsonMRAN15
3208,interview,conf/interspeech/GuptaCGAN15
3209,verbal,conf/interspeech/JabeenBB15
3210,strategy,conf/interspeech/PougetHBB15
3211,verbal,conf/interspeech/SergienkoS15
3212,report,conf/interspeech/BrummerS14
3213,interview,conf/interspeech/GuptaGAN14
3214,verbal,conf/interspeech/HenriquesTMF14
3215,strategy,conf/interspeech/LaiCT14
3216,verbal,conf/interspeech/KousidisSS13
3217,verbal,conf/interspeech/KrikkeT13
3218,verbal,conf/interspeech/NouriPSGCMT13
3219,strategy,conf/interspeech/NouriPSGCMT13
3220,verbal,conf/interspeech/ChaspariLN12
3221,verbal,conf/interspeech/LevowD12
3222,strategy,conf/interspeech/VertanenK12
3223,interview,conf/interspeech/Chiang11
3224,report,conf/interspeech/Chiang11
3225,report,conf/interspeech/GreenbergMBD11
3226,strategy,conf/interspeech/LiHWX11
3227,strategy,conf/interspeech/SangLHLB11
3228,interview,conf/interspeech/YuM11
3229,verbal,conf/interspeech/LevowDK10
3230,strategy,conf/interspeech/LiuLH10
3231,verbal,conf/interspeech/YamakawaKTKOO10
3232,strategy,conf/interspeech/YouLL10
3233,fault localization,conf/ats/ChaudhuriBC20
3234,debug,conf/ats/LiuWLBN20
3235,bug,conf/ats/LiuWLBN20
3236,debugging,conf/ats/IwataGTF17
3237,debug,conf/ats/IwataGTF17
3238,bug,conf/ats/IwataGTF17
3239,strategy,conf/ats/PiplaniFSCH17
3240,debug,conf/ats/PiplaniFSCH17
3241,bug,conf/ats/PiplaniFSCH17
3242,debugging,conf/ats/GharehbaghiF16
3243,debug,conf/ats/GharehbaghiF16
3244,bug,conf/ats/GharehbaghiF16
3245,debug,conf/ats/ChengL014
3246,bug,conf/ats/ChengL014
3247,strategy,conf/ats/HanCOK14
3248,debugging,conf/ats/DehbashiF12
3249,debug,conf/ats/DehbashiF12
3250,bug,conf/ats/DehbashiF12
3251,debugging,conf/ats/JoMF12
3252,debug,conf/ats/JoMF12
3253,bug,conf/ats/JoMF12
3254,debugging,conf/ats/MahfuzulO12
3255,debug,conf/ats/MahfuzulO12
3256,bug,conf/ats/MahfuzulO12
3257,debugging,conf/ats/Fujita11
3258,debug,conf/ats/Fujita11
3259,bug,conf/ats/Fujita11
3260,bug,conf/ats/KomuravelliMBD11
3261,strategy,conf/ats/PrabhuHKLGG11
3262,debugging,conf/ats/LiuX10
3263,debug,conf/ats/LiuX10
3264,bug,conf/ats/LiuX10
3265,strategy,conf/ats/ZhengWYJG10
3266,debug,conf/ats/LeeNMF09
3267,bug,conf/ats/LeeNMF09
3268,debug,conf/ats/PrabhakarH09
3269,bug,conf/ats/PrabhakarH09
3270,report,conf/ats/BandoT08
3271,debug,conf/ats/KhusyariNJANAO08
3272,bug,conf/ats/KhusyariNJANAO08
3273,debugging,conf/ats/KojimaNMF08
3274,debug,conf/ats/KojimaNMF08
3275,bug,conf/ats/KojimaNMF08
3276,debug,conf/ats/LiuX08
3277,bug,conf/ats/LiuX08
3278,debug,conf/ats/TsaiGC08
3279,bug,conf/ats/TsaiGC08
3280,debugging,conf/ats/YiPK08
3281,debug,conf/ats/YiPK08
3282,bug,conf/ats/YiPK08
3283,strategy,conf/ats/XiaoCX05
3284,debugging,conf/ats/ChuangLL04
3285,debug,conf/ats/ChuangLL04
3286,bug,conf/ats/ChuangLL04
3287,debugging,conf/ats/HuangLS04
3288,debug,conf/ats/HuangLS04
3289,bug,conf/ats/HuangLS04
3290,strategy,conf/ats/XingWY04
3291,strategy,conf/ats/LinH03
3292,strategy,conf/ats/DateHM02
3293,strategy,conf/ats/GangulyNDSC02
3294,strategy,conf/ats/FagotGGL98
3295,fault localization,conf/ats/NikawaI97
3296,strategy,conf/ats/HuangJK96
3297,strategy,conf/wcre/AssuncaoCCP0LL21
3298,bug,conf/wcre/BoL21
3299,bug,conf/wcre/FlorezCTM21
3300,report,conf/wcre/IslamHSHC21
3301,bug,conf/wcre/IslamHSHC21
3302,report,conf/wcre/KrasniqiA21
3303,bug,conf/wcre/KucukT21
3304,strategy,conf/wcre/LiSJQY21
3305,bug,conf/wcre/OginoHK21
3306,fault localization,conf/wcre/VancsicsHSB21
3307,bug,conf/wcre/XieY0021
3308,fault localization,conf/wcre/BeszedesHPG20
3309,bug,conf/wcre/ChenYLCX20
3310,bug,conf/wcre/EbertCS20
3311,bug,conf/wcre/FalcaoBFGRG20
3312,bug,conf/wcre/HuZ20
3313,bug,conf/wcre/HuqSS20
3314,bug,conf/wcre/LenarduzziLHT20
3315,report,conf/wcre/NodaNHTK20
3316,fault localization,conf/wcre/VancsicsSB20
3317,bug,conf/wcre/VancsicsSB20
3318,report,conf/wcre/ChaparroFSM19
3319,bug,conf/wcre/ChaparroFSM19
3320,bug,conf/wcre/DelfimUMM19
3321,bug,conf/wcre/IslamMR19
3322,bug,conf/wcre/LiuK0B19
3323,bug,conf/wcre/LuC0019
3324,strategy,conf/wcre/QiZ19
3325,report,conf/wcre/WlodarskiPPFZ19
3326,bug,conf/wcre/ZeroualiMRG19
3327,report,conf/wcre/ChenJLH018
3328,bug,conf/wcre/PascarellaPB18
3329,bug,conf/wcre/SobreiraDDMM18
3330,bug,conf/wcre/SotoG18
3331,fault localization,conf/wcre/LiuLNB17
3332,debugging,conf/wcre/TrefferPU17
3333,debug,conf/wcre/TrefferPU17
3334,bug,conf/wcre/TrefferPU17
3335,report,conf/wcre/FleckKMNPTW16
3336,bug,conf/wcre/IslamMR16
3337,bug,conf/wcre/NayrollesH16
3338,bug,conf/wcre/OumarouAEDK16
3339,bug,conf/wcre/RochaVMM16
3340,report,conf/wcre/SzokeNFG16
3341,report,conf/wcre/AggarwalRTHGS15
3342,bug,conf/wcre/AggarwalRTHGS15
3343,bug,conf/wcre/KochharTL15
3344,bug,conf/wcre/NayrollesHTL15
3345,report,conf/wcre/TianL15
3346,bug,conf/wcre/TianL15
3347,report,conf/csmr/AntinyanSMOWWHH14
3348,bug,conf/csmr/OsmanLN14
3349,debugging,conf/csmr/PerscheidFH14
3350,debug,conf/csmr/PerscheidFH14
3351,bug,conf/csmr/PerscheidFH14
3352,debugging,conf/csmr/PerscheidH14
3353,debug,conf/csmr/PerscheidH14
3354,bug,conf/csmr/PerscheidH14
3355,bug,conf/csmr/SahaKP14
3356,bug,conf/csmr/SassoL14
3357,report,conf/csmr/XiaLWSZ14
3358,bug,conf/csmr/XiaLWSZ14
3359,report,conf/csmr/BhattacharyaUNK13
3360,bug,conf/csmr/BhattacharyaUNK13
3361,bug,conf/csmr/BissyandeTWLJR13
3362,report,conf/csmr/BorgPR13
3363,report,conf/csmr/LamkanfiD13
3364,bug,conf/csmr/LamkanfiD13
3365,report,conf/csmr/LerchM13
3366,bug,conf/csmr/LerchM13
3367,report,conf/csmr/SneedE13
3368,bug,conf/csmr/XiaLWYLS13
3369,debug,conf/csmr/AlsallakhBGM12
3370,bug,conf/csmr/AlsallakhBGM12
3371,bug,conf/csmr/BernardiCLPD12
3372,bug,conf/csmr/CoutoSVBA12
3373,debugging,conf/csmr/Dovgalyuk12
3374,debug,conf/csmr/Dovgalyuk12
3375,bug,conf/csmr/Dovgalyuk12
