,forum,forum id,paper id,title,year
241,ICSE,conf/icse,conf/icse/KrishnaARSM18,"What is the connection between issues, bugs, and enhancements? - lessons learned from 800+ software projects.",2018
242,SEmotion@ICSE,conf/icse,conf/icse/KuutilaMCE18,Daily questionnaire to assess self-reported well-being during a software development project.,2018
243,ICSE,conf/icse,conf/icse/LiCHNF18,Adopting autonomic computing capabilities in existing large-scale systems - an industrial experience report.,2018
244,ICSE,conf/icse,conf/icse/LiZdO18,Enlightened debugging.,2018
245,ICSE,conf/icse,conf/icse/LiuLCCCR18,ReGuard - finding reentrancy bugs in smart contracts.,2018
246,SQUADE@ICSE,conf/icse,conf/icse/Maayan18,The quality of junit tests - an empirical study report.,2018
247,ICSE,conf/icse,conf/icse/Martinez18,Use of JiTT in a graduate software testing course - an experience report.,2018
248,ICSE,conf/icse,conf/icse/MoranLBJP18,Automated reporting of GUI design violations for mobile apps.,2018
249,ICSE,conf/icse,conf/icse/MotwaniSJB18,Do automated program repair techniques repair hard and important bugs?,2018
250,ICSE,conf/icse,conf/icse/NamWXT18,Designing bug detection rules for fewer false alarms.,2018
251,SQUADE@ICSE,conf/icse,conf/icse/NayrollesH18,Towards a classification of bugs to facilitate software maintainability tasks.,2018
252,RAISE@ICSE,conf/icse,conf/icse/NucciPL18,Evaluating the Adaptive Selection of Classifiers for Cross-Project Bug Prediction.,2018
253,MOBILESoft@ICSE,conf/icse,conf/icse/PascarellaGPNMB18,Self-reported activities of Android developers.,2018
254,ICSE,conf/icse,conf/icse/PerezA18,A qualitative reasoning approach to spectrum-based fault localization.,2018
255,ICSE,conf/icse,conf/icse/PonsardD18,Helping SMEs to better develop software - experience report and challenges ahead.,2018
256,ICSE,conf/icse,conf/icse/RahmanR18,Improving bug localization with report quality dynamics and query reformulation.,2018
257,ICSE,conf/icse,conf/icse/SuJ18,Leveraging product relationships to generate candidate bugs for duplicate bug prediction.,2018
258,ICSE,conf/icse,conf/icse/Tantithamthavorn18,An experience report on defect modelling in practice - pitfalls and challenges.,2018
259,ICSE,conf/icse,conf/icse/TimperleySG18,BugZoo - a platform for studying software bugs.,2018
260,SEEM@ICSE,conf/icse,conf/icse/TorchianoB18,Integrating software engineering key practices into an OOP massive in-classroom course - an experience report.,2018
261,ICSE,conf/icse,conf/icse/VendomeGPBVP18,To distribute or not to distribute? - why licensing bugs matter.,2018
262,SER&amp;IP@ICSE,conf/icse,conf/icse/Wallace18a,Watching the Detectives - An Initial Report on an Industrial Experiment to Collaborate with the Empirical Software Engineering Research Community.,2018
263,ICSE,conf/icse,conf/icse/WuWCZ18,ChangeLocator - locate crash-inducing changes based on crash reports.,2018
264,ICSE,conf/icse,conf/icse/XuMZZX18,Debugging with intelligence via probabilistic inference.,2018
265,ICSE,conf/icse,conf/icse/YangSLYC18,How not to structure your database-backed web applications - a study of performance bugs in the wild.,2018
266,ICSE,conf/icse,conf/icse/Zimmerer18,Strategy for continuous testing in iDevOps.,2018
267,SBST@ICSE,conf/icse,conf/icse/BeroualGH17,Searching for Behavioural Bugs with Stateful Test Oracles in Web Crawlers.,2017
268,ICSE,conf/icse,conf/icse/BohmeS0UZ17,How developers debug software the DbgBench dataset - poster.,2017
269,MOBILESoft@ICSE,conf/icse,conf/icse/Catolino17,Just-In-Time Bug Prediction in Mobile Applications - The Domain Matters!,2017
270,ICSE,conf/icse,conf/icse/Chaparro17,"Improving bug reporting, duplicate detection, and localization.",2017
271,ICSE-SEIP,conf/icse,conf/icse/ChenSSJHNF17,Analytics-Driven Load Testing - An Industrial Experience Report on Load Testing of Large-Scale Systems.,2017
272,CHASE@ICSE,conf/icse,conf/icse/FordBRP17,The Tech-Talk Balance - What Technical Interviewers Expect from Technical Candidates.,2017
273,ICSE,conf/icse,conf/icse/GaoBB17,To type or not to type - quantifying detectable bugs in JavaScript.,2017
274,ICSE,conf/icse,conf/icse/Goyal17,Effective bug triage for non reproducible bugs.,2017
275,CSI-SE@ICSE,conf/icse,conf/icse/GuzmanIG17a,Prioritizing User Feedback from Twitter - A Survey Report.,2017
276,AST@ICSE,conf/icse,conf/icse/HodovanKG17,Tree Preprocessing and Test Outcome Caching for Efficient Hierarchical Delta Debugging.,2017
277,ICSE-SEIS,conf/icse,conf/icse/KinaiMBKSDW17,Deploying Large Scale School Census Hub - An Experience Report.,2017
278,ICSE,conf/icse,conf/icse/LinSXLD17,Feedback-based debugging.,2017
279,ICSE,conf/icse,conf/icse/MaCZZX17,How do developers fix cross-project correlated bugs? - a case study on the GitHub scientific python ecosystem.,2017
280,MOBILESoft@ICSE,conf/icse,conf/icse/MoranBBOPP17,On-Device Bug Reporting for Android Applications.,2017
281,ICSE,conf/icse,conf/icse/MostafaRW17,A study on behavioral backward incompatibility bugs in Java software libraries - poster.,2017
282,ICSE,conf/icse,conf/icse/PearsonCJFAEPK17,Evaluating and improving fault localization.,2017
283,ICSE,conf/icse,conf/icse/PerezAD17,A test-suite diagnosability metric for spectrum-based fault localization approaches.,2017
284,WETSoM@ICSE,conf/icse,conf/icse/Rodriguez-Perez17,How Much Time Did It Take to Notify a Bug? Two Case Studies - ElasticSearch and Nova.,2017
285,ICSE,conf/icse,conf/icse/Soremekun17,Debugging with probabilistic event structures.,2017
286,ICSE-SEIP,conf/icse,conf/icse/WangCWW17,Domain Adaptation for Test Report Classification in Crowdsourced Testing.,2017
287,ICSE,conf/icse,conf/icse/WangSWDL17,Construct bug knowledge graph for bug resolution - poster.,2017
288,ICSE,conf/icse,conf/icse/Badashian25,Realistic bug triaging.,2016
289,MOBILESoft,conf/icse,conf/icse/BanerjeeGR16,Debugging energy-efficiency related field failures in mobile apps.,2016
290,MOBILESoft,conf/icse,conf/icse/Chen16,Helping mobile software code reviewers - a study of bug repair and refactoring patterns.,2016
291,ICSE,conf/icse,conf/icse/ChenSHNF16,Detecting problems in the database access code of large scale systems - an industrial experience report.,2016
292,ICSE,conf/icse,conf/icse/ChengKPYL16,Toward arbitrary mapping for debugging visualizations.,2016
293,GAS@ICSE,conf/icse,conf/icse/DeitzB16,From video games to debugging code.,2016
294,ICSE,conf/icse,conf/icse/GulzarIYTCMK16,BigDebug - debugging primitives for interactive big data processing in spark.,2016
295,ICSE,conf/icse,conf/icse/Huang16a,Maximally stateless model checking for concurrent bugs under relaxed memory models.,2016
296,AST@ICSE,conf/icse,conf/icse/HughesNSA16,Find more bugs with QuickCheck!,2016
297,FormaliSE@ICSE,conf/icse,conf/icse/KatisGW16,Towards synthesis from assume-guarantee contracts involving infinite theories - a preliminary report.,2016
298,ICSE,conf/icse,conf/icse/LeM25,Architectural-based speculative analysis to predict bugs in a software system.,2016
299,ICSE,conf/icse,conf/icse/Li16,Instantaneous performance bug detection in IDE.,2016
300,ICSE,conf/icse,conf/icse/LiangBZSYC16,AntMiner - mining more bugs by reducing noise interference.,2016
301,ICSE,conf/icse,conf/icse/MeloBW16,How does the degree of variability affect bug finding?,2016
302,ICSE,conf/icse,conf/icse/MoranP25,Fixing bug reporting for mobile and GUI-based applications.,2016
303,ICSE,conf/icse,conf/icse/MoranVBP16,FUSION - a tool for facilitating and augmenting android bug reporting.,2016
304,ICSE,conf/icse,conf/icse/NearJ16,Finding security bugs in web applications using a catalog of access control patterns.,2016
305,ICSE,conf/icse,conf/icse/PanichellaPBZG16,The impact of test case summaries on bug fixing performance - an empirical investigation.,2016
306,ICSE,conf/icse,conf/icse/RayHGTBD16,On the &quot;naturalness&quot; of buggy code.,2016
307,ICSE,conf/icse,conf/icse/Salvaneschi16,System testing of repository-style software - an experience report.,2016
308,ICSE,conf/icse,conf/icse/SalvaneschiM16,Debugging for reactive programming.,2016
309,ICSE,conf/icse,conf/icse/SalvaneschiM16a,Debugging reactive programming with reactive inspector.,2016
310,CHASE@ICSE,conf/icse,conf/icse/UchidaHWFOYIN16,GO-MUC - a strategy design method considering requirements of user and business by goal-oriented measurement.,2016
311,ICSE,conf/icse,conf/icse/XieLSCXX16,Revisit of automatic debugging via human focus-tracking analysis.,2016
312,ICSE,conf/icse,conf/icse/Zibran16,On the effectiveness of labeled latent dirichlet allocation in automatic bug-report categorization.,2016
313,ICSE,conf/icse,conf/icse/Al-KofahiGNNN15,Poster - Static Detection of Configuration-Dependent Bugs in Configurable Software.,2015
314,COUFLESS@ICSE,conf/icse,conf/icse/AsadollahHSE15,Towards Classification of Concurrency Bugs Based on Observable Properties.,2015
315,COUFLESS@ICSE,conf/icse,conf/icse/BaiSP15,The Importance of Being Positive in Causal Statistical Fault Localization - Important Properties of Baah et al.&apos;s CSFL Regression Model.,2015
316,ICSE,conf/icse,conf/icse/Cornu15,Casper - Using Ghosts to Debug Null Deferences with Dynamic Causality Traces.,2015
317,ICSE,conf/icse,conf/icse/CzerwonkaGT15,Code Reviews Do Not Find Bugs. How the Current Code Review Best Practice Slows Us Down.,2015
318,COUFLESS@ICSE,conf/icse,conf/icse/DelaitreSFO15,Evaluating Bug Finders - Test and Measurement of Static Code Analyzers.,2015
319,ICSE,conf/icse,conf/icse/DoligezFHM15,Avoiding Security Pitfalls with Functional Programming - A Report on the Development of a Secure XML Validator.,2015
320,ICSE,conf/icse,conf/icse/GomezMMR15,When App Stores Listen to the Crowd to Fight Bugs in the Wild.,2015
321,MOBILESoft,conf/icse,conf/icse/GomezRMS15,A Recommender System of Buggy App Checkers for App Store Moderators.,2015
322,SEMS@ICSE,conf/icse,conf/icse/JannachS15,Using Calculation Fragments for Spreadsheet Testing and Debugging.,2015
323,ICSE,conf/icse,conf/icse/Jazayeri15,Combining Mastery Learning with Project-Based Learning in a First Programming Course - An Experience Report.,2015
324,SEsCPS@ICSE,conf/icse,conf/icse/LiangBCPR15,Fault Localization in Embedded Control System Software.,2015
325,ICSE,conf/icse,conf/icse/LindvallGAW15,Metamorphic Model-Based Testing Applied on NASA DAT - An Experience Report.,2015
326,MOBILESoft,conf/icse,conf/icse/MirzaeiH15,Exception Fault Localization in Android Applications.,2015
327,ICSE,conf/icse,conf/icse/RupakhetiC15,Teaching Software Architecture to Undergraduate Students - An Experience Report.,2015
328,ICSE,conf/icse,conf/icse/SelakovicP15,Poster - Automatically Fixing Real-World JavaScript Performance Bugs.,2015
329,RET@ICSE,conf/icse,conf/icse/TonellaT15,Weekly Round Trips from Norms to Requirements and Tests - An Industrial Experience Report.,2015
330,COUFLESS@ICSE,conf/icse,conf/icse/WangZZC15,FLAVS - A Fault Localization Add-In for Visual Studio.,2015
331,ICSE,conf/icse,conf/icse/YuanWWLYHFLCG15,ReCBuLC - Reproducing Concurrency Bugs Using Local Clocks.,2015
332,ICSE,conf/icse,conf/icse/ZhongS15,An Empirical Study on Real Bug Fixes.,2015
333,SAM@ICSE,conf/icse,conf/icse/Zimmermann15a,Metrics for Architectural Synthesis and Evaluation - Requirements and Compilation by Viewpoint. An Industrial Experience Report.,2015
334,ICSE Companion,conf/icse,conf/icse/Al-KofahiNN14,Fault localization for build code errors in makefiles.,2014
335,ICSE Companion,conf/icse,conf/icse/BeckGBBW14,RegViz - visual debugging of regular expressions.,2014
336,SER&amp;IPs,conf/icse,conf/icse/BohmJVTPR14,A formal systems engineering approach in practice - an experience report.,2014
337,CSTVA,conf/icse,conf/icse/DemarcoXBM14,Automatic repair of buggy if conditions and missing preconditions with SMT.,2014
338,AST,conf/icse,conf/icse/ElyasovPHN14,"Reduce first, debug later.",2014
339,ICSE Companion,conf/icse,conf/icse/HoseiniHDT14,Software feature location in practice - debugging aircraft simulation systems.,2014
340,ICSE Companion,conf/icse,conf/icse/JinQCR14,Configurations everywhere - implications for testing and debugging in practice.,2014
341,CHASE,conf/icse,conf/icse/KalumbiloF14,"Linking strategy, governance, and performance in software engineering.",2014
342,ICSE,conf/icse,conf/icse/LiuXC14,Characterizing and detecting performance bugs for smartphone applications.,2014
343,ICSE,conf/icse,conf/icse/RahmanKBD14,Comparing static bug finders and statistical prediction.,2014
344,ICSE Companion,conf/icse,conf/icse/WangLXWKTYLSZ14,BOAT - an experimental platform for researchers to comparatively and reproducibly evaluate bug localization techniques.,2014
345,ICSE Companion,conf/icse,conf/icse/YongpisanpopHM14,Bugarium - 3d interaction for supporting large-scale bug repositories analysis.,2014
346,ICSE Companion,conf/icse,conf/icse/ZhangZ14,Software bug localization with markov logic.,2014
347,ICSE,conf/icse,conf/icse/0002LSZOW13,Does bug prediction support human developers? findings from a google case study.,2013
348,AST,conf/icse,conf/icse/AngelisFP13,ParTes - A test generation strategy for choreography participants.,2013
349,AST,conf/icse,conf/icse/AsifR13,JIFFY - A framework for encompassing aspects in testing and debugging software.,2013
350,ICSE,conf/icse,conf/icse/BortisH13,PorchLight - a tag-based approach to bug triaging.,2013
351,ICSE,conf/icse,conf/icse/BouwersDV13,Evaluating usefulness of software metrics - an industrial experience report.,2013
352,ASSURE@ICSE,conf/icse,conf/icse/FeatherM13,Architecting and generalizing a safety case for critical condition detection software - an experience report.,2013
353,ICSE,conf/icse,conf/icse/HerzigJZ13,"It&apos;s not a bug, it&apos;s a feature - how misclassification impacts bug prediction.",2013
354,ICSE,conf/icse,conf/icse/Jin04,Reproducing and debugging field failures in house.,2013
355,ICSE,conf/icse,conf/icse/JohnsonSMB13,Why don&apos;t software developers use static analysis tools to find bugs?,2013
356,CHASE@ICSE,conf/icse,conf/icse/KevicMFG13,Collaborative bug triaging using textual similarities and change set analysis.,2013
357,ICSE,conf/icse,conf/icse/KhooFH13,Expositor - scriptable time-travel debugging with first-class traces.,2013
358,ICSE,conf/icse,conf/icse/LiuYCY04,Selecting checkpoints along the time line - a novel temporal checkpoint selection strategy for monitoring a batch of parallel business processes.,2013
359,SE-CSE@ICSE,conf/icse,conf/icse/MeshH13,Scientific software process improvement decisions - a proposed research strategy.,2013
360,ICSE,conf/icse,conf/icse/Murphy-HillZBN13,The design of bug fixes.,2013
361,ICSE,conf/icse,conf/icse/NguyenCT04,GROPG - a graphical on-phone debugger.,2013
362,ICSE,conf/icse,conf/icse/PastoreMG04,RADAR - a tool for debugging regression problems in C/C++ software.,2013
363,CESI@ICSE,conf/icse,conf/icse/ShermanH13,Conducting a long-term case study in a software firm - an experience report.,2013
364,DAPSE@ICSE,conf/icse,conf/icse/SouzaCB13,Patterns for cleaning up bug data.,2013
365,DAPSE@ICSE,conf/icse,conf/icse/SouzaCB13a,Patterns for extracting high level information from bug reports.,2013
366,SEAMS,conf/icse,conf/icse/TallabaciS13,Engineering adaptation with zanshin - an experience report.,2013
367,CESI@ICSE,conf/icse,conf/icse/WitscheyMX13,"Conducting interview studies - challenges, lessons learned, and open questions.",2013
368,ICSE,conf/icse,conf/icse/ZanettiSTS13,Categorizing bugs with social networks - a case study on four open source software communities.,2013
369,ICSE,conf/icse,conf/icse/ZhangGV13,Predicting bug-fixing time - an empirical study of commercial software projects.,2013
370,SEHC@ICSE,conf/icse,conf/icse/AlcantaraBFM12,A multi-touch approach to control MRI scans - a user-centered study report.,2012
371,USER@ICSE,conf/icse,conf/icse/BaysalHG12,Revisiting bug triage and resolution practices.,2012
372,ICSE,conf/icse,conf/icse/BoosFJK12,BRACE - An assertion framework for debugging cyber-physical systems.,2012
373,EduRex@ICSE,conf/icse,conf/icse/BurnsHP12,"An experience report on cross-semester student critique and action in an integrated software engineering, service learning course.",2012
